toneladas,ag_cabeza,ag_concentrado_pb,ag_colas_pb,ag_concentrado_zn,toneladas_lag1,toneladas_lag2,toneladas_lag4,toneladas_lag5,ag_cabeza_lag3,ag_cabeza_lag4,ag_cabeza_lag5,ag_concentrado_pb_lag1,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_colas_pb_lag1,ag_contenido_lag2,ag_contenido_lag4,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag2,ag_concentrado_pb_ley_lag5,ag_concentrado_zn_ley_lag1,ag_concentrado_zn_ley_lag2,ag_concentrado_zn_ley_lag4,au_recuperacion
2191.0,425.8338347125885,12236.954952371045,124.868614191618,59.7101568783316,2136.0,2077.0,2165.0,2129.0,387.44903787237865,621.4370725428245,610.8217418581928,10164.14867629013,11422.799383209944,10796.616817313206,14492.328721176596,11484.371174912303,104.49016381986728,885.3394240692859,1188.0666669491466,10164.14867629013,11422.799383209944,11484.371174912303,892.3486055105603,675.955845918795,853.6145282287731,37.11647387916573
2156.0,365.7872107758604,11584.597098844397,119.1763534870143,64.4756045308707,2191.0,2136.0,2167.0,2165.0,467.4059084645581,387.44903787237865,621.4370725428245,12236.954952371045,10164.14867629013,11422.799383209944,10796.616817313206,14492.328721176596,124.868614191618,651.6331085229313,751.3378686948606,12236.954952371045,10164.14867629013,14492.328721176596,968.64533401566,892.3486055105603,666.8656210912093,37.51025353499644
1835.0,474.69590762672624,12376.067486144755,111.72022866136008,57.66690343637693,2156.0,2191.0,2077.0,2167.0,369.8099375972219,467.4059084645581,387.44903787237865,11584.597098844397,12236.954952371045,10164.14867629013,11422.799383209944,10796.616817313206,119.1763534870143,676.2506019930663,885.3394240692859,11584.597098844397,12236.954952371045,10796.616817313206,1054.6681207233964,968.64533401566,675.955845918795,53.78739301992978
1935.29,619.4649653105096,12293.033576430003,148.7657947008134,63.008246068828136,1835.0,2156.0,2136.0,2077.0,425.8338347125885,369.8099375972219,467.4059084645581,12376.067486144755,11584.597098844397,12236.954952371045,10164.14867629013,11422.799383209944,111.72022866136008,567.4694767445003,651.6331085229313,12376.067486144755,11584.597098844397,11422.799383209944,943.8095338493264,1054.6681207233964,892.3486055105603,48.79676833714602
1903.76,510.0789087114687,12781.950555915522,134.66099789175675,67.99192278426415,1935.29,1835.0,2191.0,2136.0,365.7872107758604,425.8338347125885,369.8099375972219,12293.033576430003,12376.067486144755,11584.597098844397,12236.954952371045,10164.14867629013,148.7657947008134,708.1483594656787,676.2506019930663,12293.033576430003,12376.067486144755,10164.14867629013,1376.6265217908767,943.8095338493264,968.64533401566,39.23623114477701
2060.0,528.2558200131119,11106.661700244673,106.78315703956429,55.16737062755329,1903.76,1935.29,2156.0,2191.0,474.69590762672624,365.7872107758604,425.8338347125885,12781.950555915522,12293.033576430003,12376.067486144755,11584.597098844397,12236.954952371045,134.66099789175675,991.3705211946792,567.4694767445003,12781.950555915522,12293.033576430003,12236.954952371045,781.4201564620448,1376.6265217908767,1054.6681207233964,56.2152095482728
2060.0,528.2558200131119,11106.661700244673,106.78315703956429,55.16737062755329,2060.0,1903.76,1835.0,2156.0,619.4649653105096,474.69590762672624,365.7872107758604,11106.661700244673,12781.950555915522,12293.033576430003,12376.067486144755,11584.597098844397,106.78315703956429,760.7067648068204,708.1483594656787,11106.661700244673,12781.950555915522,11584.597098844397,773.7343935186781,781.4201564620448,943.8095338493264,56.2152095482728
2098.14,326.02739543852795,7598.651679622287,69.82719203897528,41.53888147051645,2060.0,2060.0,1935.29,1835.0,510.0789087114687,619.4649653105096,474.69590762672624,11106.661700244673,11106.661700244673,12781.950555915522,12293.033576430003,12376.067486144755,106.78315703956429,944.9907912316352,991.3705211946792,11106.661700244673,11106.661700244673,12376.067486144755,773.7343935186781,773.7343935186781,1376.6265217908767,42.86488510359497
2071.36,273.0372936455313,8445.84079421607,80.6255109419023,42.253715220534616,2098.14,2060.0,1903.76,1935.29,528.2558200131119,510.0789087114687,619.4649653105096,7598.651679622287,11106.661700244673,11106.661700244673,12781.950555915522,12293.033576430003,69.82719203897528,944.9907912316352,760.7067648068204,7598.651679622287,11106.661700244673,12293.033576430003,448.137957942801,773.7343935186781,781.4201564620448,33.57584694489769
2055.253344,317.9665397909175,8700.57601501801,74.43784312092369,40.95622853840384,2071.36,2098.14,2060.0,1903.76,528.2558200131119,528.2558200131119,510.0789087114687,8445.84079421607,7598.651679622287,11106.661700244673,11106.661700244673,12781.950555915522,80.6255109419023,535.3969099779649,944.9907912316352,8445.84079421607,7598.651679622287,12781.950555915522,844.7223124839918,448.137957942801,773.7343935186781,54.72028749379238
2060.157575,266.18967044818856,8676.512128253427,108.83100318979513,22.180670927873557,2055.253344,2071.36,2060.0,2060.0,326.02739543852795,528.2558200131119,528.2558200131119,8700.57601501801,8445.84079421607,7598.651679622287,11106.661700244673,11106.661700244673,74.43784312092369,439.6012662081148,944.9907912316352,8700.57601501801,8445.84079421607,11106.661700244673,584.8210289298337,844.7223124839918,773.7343935186781,33.32671885709657
2117.149947,335.875826708376,9874.22629287719,85.41845362442118,33.71098018482518,2060.157575,2055.253344,2098.14,2060.0,273.0372936455313,326.02739543852795,528.2558200131119,8676.512128253427,8700.57601501801,8445.84079421607,7598.651679622287,11106.661700244673,108.83100318979513,523.4617531338405,535.3969099779649,8676.512128253427,8700.57601501801,11106.661700244673,779.008600239243,584.8210289298337,448.137957942801,95.678100535546
2086.241799,339.8250699750634,11130.891409062762,134.6389813412785,42.52657200641737,2117.149947,2060.157575,2071.36,2098.14,317.9665397909175,273.0372936455313,326.02739543852795,9874.22629287719,8676.512128253427,8700.57601501801,8445.84079421607,7598.651679622287,85.41845362442118,453.8826795564004,439.6012662081148,9874.22629287719,8676.512128253427,7598.651679622287,92.01243461188083,779.008600239243,844.7223124839918,48.15050453162196
2112.118535,287.49929294287455,9323.091445218626,89.32555794188961,50.56494012444191,2086.241799,2117.149947,2055.253344,2071.36,266.18967044818856,317.9665397909175,273.0372936455313,11130.891409062762,9874.22629287719,8676.512128253427,8700.57601501801,8445.84079421607,134.6389813412785,695.3363251762437,523.4617531338405,11130.891409062762,9874.22629287719,8445.84079421607,1257.737060654055,92.01243461188083,584.8210289298337,44.13020742269232
2100.503092,205.5004068928249,14208.768349733624,93.88247429771756,31.89359094056502,2112.118535,2086.241799,2060.157575,2055.253344,335.875826708376,266.18967044818856,317.9665397909175,9323.091445218626,11130.891409062762,9874.22629287719,8676.512128253427,8700.57601501801,89.32555794188961,563.0466049578658,453.8826795564004,9323.091445218626,11130.891409062762,8700.57601501801,1297.0731445280908,1257.737060654055,779.008600239243,28.906567815296302
2071.36,362.6989270121828,9552.335815974317,113.96212275485968,38.08492542651448,2100.503092,2112.118535,2117.149947,2060.157575,339.8250699750634,335.875826708376,266.18967044818856,14208.768349733624,9323.091445218626,11130.891409062762,9874.22629287719,8676.512128253427,93.88247429771756,435.7462848758098,695.3363251762437,14208.768349733624,9323.091445218626,8676.512128253427,507.5089386388014,1297.0731445280908,92.01243461188083,59.28517964957564
2131.49838,359.3547739786976,9147.272611016308,113.23470104627708,76.42846511457424,2071.36,2100.503092,2086.241799,2117.149947,287.49929294287455,339.8250699750634,335.875826708376,9552.335815974317,14208.768349733624,9323.091445218626,11130.891409062762,9874.22629287719,113.96212275485968,285.45103215819336,563.0466049578658,9552.335815974317,14208.768349733624,9874.22629287719,791.4294789523198,507.5089386388014,1257.737060654055,36.97652299662801
2060.157575,427.29279779670617,9549.020040225449,116.24604770777296,59.321980348818855,2131.49838,2071.36,2112.118535,2086.241799,205.5004068928249,287.49929294287455,339.8250699750634,9147.272611016308,9552.335815974317,14208.768349733624,9323.091445218626,11130.891409062762,113.23470104627708,620.7623498700297,435.7462848758098,9147.272611016308,9552.335815974317,11130.891409062762,1222.796842836343,791.4294789523198,1297.0731445280908,51.54555451423049
2064.105708,337.341198218598,10854.496210730058,113.92857623680966,34.23132611284357,2060.157575,2131.49838,2100.503092,2112.118535,362.6989270121828,205.5004068928249,287.49929294287455,9549.020040225449,9147.272611016308,9552.335815974317,14208.768349733624,9323.091445218626,116.24604770777296,497.1114279209083,285.45103215819336,9549.020040225449,9147.272611016308,9323.091445218626,1019.521844347198,1222.796842836343,507.5089386388014,57.864447469020014
2156.147,268.1096215503069,9982.189592500925,107.11226807568087,48.095588196857264,2064.105708,2060.157575,2071.36,2100.503092,359.3547739786976,362.6989270121828,205.5004068928249,10854.496210730058,9549.020040225449,9147.272611016308,9552.335815974317,14208.768349733624,113.92857623680966,689.0307995707162,620.7623498700297,10854.496210730058,9549.020040225449,14208.768349733624,506.3276799953109,1019.521844347198,791.4294789523198,35.889300027636224
2090.154347,419.5306917771311,9635.700593990068,105.76362595430484,33.102467035962164,2156.147,2064.105708,2131.49838,2071.36,427.29279779670617,359.3547739786976,362.6989270121828,9982.189592500925,10854.496210730058,9549.020040225449,9147.272611016308,9552.335815974317,107.11226807568087,563.5435031312961,497.1114279209083,9982.189592500925,10854.496210730058,9552.335815974317,1191.6857753550617,506.3276799953109,1222.796842836343,51.88265381396569
2090.154347,541.7967056254457,9111.752716801711,116.25211907856074,46.486646881127314,2090.154347,2156.147,2060.157575,2131.49838,337.341198218598,427.29279779670617,359.3547739786976,9635.700593990068,9982.189592500925,10854.496210730058,9549.020040225449,9147.272611016308,105.76362595430484,411.45737527968686,689.0307995707162,9635.700593990068,9982.189592500925,9147.272611016308,660.2627830850366,1191.6857753550617,1019.521844347198,58.47641131519583
1954.25178,427.1458865822377,13651.53452251652,162.68099385542516,60.4696785435826,2090.154347,2090.154347,2064.105708,2060.157575,268.1096215503069,337.341198218598,427.29279779670617,9111.752716801711,9635.700593990068,9982.189592500925,10854.496210730058,9549.020040225449,116.25211907856074,714.0532489976841,563.5435031312961,9111.752716801711,9635.700593990068,9549.020040225449,1205.5003506559544,660.2627830850366,506.3276799953109,28.3720604369772
2142.260865,585.3264847869676,14240.628558825423,124.72472992134192,81.43403243934199,1954.25178,2090.154347,2156.147,2064.105708,419.5306917771311,268.1096215503069,337.341198218598,13651.53452251652,9111.752716801711,9635.700593990068,9982.189592500925,10854.496210730058,162.68099385542516,963.683156068312,411.45737527968686,13651.53452251652,9111.752716801711,10854.496210730058,838.4605595430827,1205.5003506559544,1191.6857753550617,56.8845873998989
2139.519136,469.3827635322078,14391.778153762843,146.7362558134482,54.40327557407639,2142.260865,1954.25178,2090.154347,2156.147,541.7967056254457,419.5306917771311,268.1096215503069,14240.628558825423,13651.53452251652,9111.752716801711,9635.700593990068,9982.189592500925,124.72472992134192,645.958984983458,714.0532489976841,14240.628558825423,13651.53452251652,9982.189592500925,241.8963665120868,838.4605595430827,660.2627830850366,18.75847753536717
1884.628692,807.7182724823766,15840.444286409209,154.92564859245192,53.40260790055076,2139.519136,2142.260865,2090.154347,2090.154347,427.1458865822377,541.7967056254457,419.5306917771311,14391.778153762843,14240.628558825423,13651.53452251652,9111.752716801711,9635.700593990068,146.7362558134482,1009.9711798376388,963.683156068312,14391.778153762843,14240.628558825423,9635.700593990068,1468.923055926522,241.8963665120868,1205.5003506559544,62.99341613639827
2148.109818,530.9650584675949,15789.579651022192,114.10693651537264,73.35361526795378,1884.628692,2139.519136,1954.25178,2090.154347,585.3264847869676,427.1458865822377,541.7967056254457,15840.444286409209,14391.778153762843,14240.628558825423,13651.53452251652,9111.752716801711,154.92564859245192,783.9806775557972,645.958984983458,15840.444286409209,14391.778153762843,9111.752716801711,851.0565076027372,1468.923055926522,838.4605595430827,68.58544036753335
2138.991609,504.908791852065,13802.24972266472,148.6342848445717,66.96866137313367,2148.109818,1884.628692,2142.260865,1954.25178,469.3827635322078,585.3264847869676,427.1458865822377,15789.579651022192,15840.444286409209,14391.778153762843,14240.628558825423,13651.53452251652,114.10693651537264,1345.552281917532,1009.9711798376388,15789.579651022192,15840.444286409209,13651.53452251652,206.528712799842,851.0565076027372,241.8963665120868,41.98424654316631
2028.25325,391.2320507035343,15464.30223518683,109.83951379819618,77.12148993622189,2138.991609,2148.109818,2139.519136,2142.260865,807.7182724823766,469.3827635322078,585.3264847869676,13802.24972266472,15789.579651022192,15840.444286409209,14391.778153762843,14240.628558825423,148.6342848445717,925.2907594234684,783.9806775557972,13802.24972266472,15789.579651022192,14240.628558825423,1008.2314918227956,206.528712799842,1468.923055926522,51.10429879858705
1930.345505,414.054989511308,12685.448034265828,124.30463404093018,78.71119093432912,2028.25325,2138.991609,1884.628692,2139.519136,530.9650584675949,807.7182724823766,469.3827635322078,15464.30223518683,13802.24972266472,15789.579651022192,15840.444286409209,14391.778153762843,109.83951379819618,810.6638047894376,1345.552281917532,15464.30223518683,13802.24972266472,14391.778153762843,208.5324891437208,1008.2314918227956,851.0565076027372,148.68230706646833
2098.417125,390.3968011131888,11421.313075074962,98.27091562782005,82.20428516666934,1930.345505,2028.25325,2148.109818,1884.628692,504.908791852065,530.9650584675949,807.7182724823766,12685.448034265828,15464.30223518683,13802.24972266472,15789.579651022192,15840.444286409209,124.30463404093018,561.1083032971767,925.2907594234684,12685.448034265828,15464.30223518683,15840.444286409209,105.94523409711024,208.5324891437208,206.528712799842,52.07600843553254
2054.018836,430.00584027262033,14441.165909233045,96.03759923315252,80.07130797252474,2098.417125,1930.345505,2138.991609,2148.109818,391.2320507035343,504.908791852065,530.9650584675949,11421.313075074962,12685.448034265828,15464.30223518683,13802.24972266472,15789.579651022192,98.27091562782005,998.9808806286184,810.6638047894376,11421.313075074962,12685.448034265828,15789.579651022192,154.50765004230402,105.94523409711024,1008.2314918227956,41.95102505235732
2085.6105,368.10447482696577,20102.196328812464,107.55642858684044,77.17559807853448,2054.018836,2098.417125,2028.25325,2138.991609,414.054989511308,391.2320507035343,504.908791852065,14441.165909233045,11421.313075074962,12685.448034265828,15464.30223518683,13802.24972266472,96.03759923315252,559.0428191171607,561.1083032971767,14441.165909233045,11421.313075074962,13802.24972266472,204.2506971125064,154.50765004230402,208.5324891437208,33.96045010846299
2110.448879,269.70414983296445,8706.96469370341,105.69073611182924,86.40663722892427,2085.6105,2054.018836,1930.345505,2028.25325,390.3968011131888,414.054989511308,391.2320507035343,20102.196328812464,14441.165909233045,11421.313075074962,12685.448034265828,15464.30223518683,107.55642858684044,601.5043489394379,998.9808806286184,20102.196328812464,14441.165909233045,15464.30223518683,325.8751452419121,204.2506971125064,105.94523409711024,5.183474025443758
2103.970413,345.4080493933344,10130.48224240606,115.59546703474702,74.71792610033323,2110.448879,2085.6105,2098.417125,1930.345505,430.00584027262033,390.3968011131888,414.054989511308,8706.96469370341,20102.196328812464,14441.165909233045,11421.313075074962,12685.448034265828,105.69073611182924,484.5815489900978,559.0428191171607,8706.96469370341,20102.196328812464,12685.448034265828,1013.0270477332986,325.8751452419121,154.50765004230402,27.397861543053523
2062.713877,342.38805186251784,9832.181746996972,170.68488630074384,59.132290914336,2103.970413,2110.448879,2054.018836,2098.417125,368.10447482696577,430.00584027262033,390.3968011131888,10130.48224240606,8706.96469370341,20102.196328812464,14441.165909233045,11421.313075074962,115.59546703474702,238.4198793685564,601.5043489394379,10130.48224240606,8706.96469370341,11421.313075074962,1616.9106279544862,1013.0270477332986,204.2506971125064,19.053414815135056
2082.538593,375.7820006029575,11209.133105242152,102.2045802309822,85.1387984333636,2062.713877,2103.970413,2085.6105,2054.018836,269.70414983296445,368.10447482696577,430.00584027262033,9832.181746996972,10130.48224240606,8706.96469370341,20102.196328812464,14441.165909233045,170.68488630074384,464.2097238930468,484.5815489900978,9832.181746996972,10130.48224240606,14441.165909233045,2278.257479429056,1616.9106279544862,325.8751452419121,19.769327833577023
2114.604176,505.4952663719292,12474.453785233609,125.62871254994204,80.87820649510175,2082.538593,2062.713877,2110.448879,2085.6105,345.4080493933344,269.70414983296445,368.10447482696577,11209.133105242152,9832.181746996972,10130.48224240606,8706.96469370341,20102.196328812464,102.2045802309822,466.1254280757044,238.4198793685564,11209.133105242152,9832.181746996972,20102.196328812464,779.9077406721065,2278.257479429056,1013.0270477332986,76.60095704441538
2085.145396,503.0743926332405,11809.908775717884,132.59824524314772,80.76681248229198,2114.604176,2082.538593,2103.970413,2110.448879,342.38805186251784,345.4080493933344,269.70414983296445,12474.453785233609,11209.133105242152,9832.181746996972,10130.48224240606,8706.96469370341,125.62871254994204,458.0149449961374,464.2097238930468,12474.453785233609,11209.133105242152,8706.96469370341,160.27303539897554,779.9077406721065,1616.9106279544862,74.46205121449316
2112.494378,445.27769370366303,11368.521562320197,116.2019552670384,58.14599552737274,2085.145396,2114.604176,2062.713877,2103.970413,375.7820006029575,342.38805186251784,345.4080493933344,11809.908775717884,12474.453785233609,11209.133105242152,9832.181746996972,10130.48224240606,132.59824524314772,924.4656520633628,466.1254280757044,11809.908775717884,12474.453785233609,10130.48224240606,186.55839803230973,160.27303539897554,2278.257479429056,50.04620902692445
2072.394,549.7301421040629,16719.282294664783,114.87816790261007,89.91216550045638,2112.494378,2085.145396,2082.538593,2062.713877,505.4952663719292,375.7820006029575,342.38805186251784,11368.521562320197,11809.908775717884,12474.453785233609,11209.133105242152,9832.181746996972,116.2019552670384,882.3472891761113,458.0149449961374,11368.521562320197,11809.908775717884,9832.181746996972,742.8642115803843,186.55839803230973,779.9077406721065,109.23150276937628
2140.988666,444.5739992890459,13616.082497066564,104.36437330462188,81.49353607336393,2072.394,2112.494378,2114.604176,2082.538593,503.0743926332405,505.4952663719292,375.7820006029575,16719.282294664783,11368.521562320197,11809.908775717884,12474.453785233609,11209.133105242152,114.87816790261007,705.9555395673668,924.4656520633628,16719.282294664783,11368.521562320197,11209.133105242152,111.36420820442716,742.8642115803843,160.27303539897554,48.64815161667895
1997.726657,641.6014499755065,17703.139563670222,137.57330346871368,68.60531543952986,2140.988666,2072.394,2085.145396,2114.604176,445.27769370366303,503.0743926332405,505.4952663719292,13616.082497066564,16719.282294664783,11368.521562320197,11809.908775717884,12474.453785233609,104.36437330462188,1196.1294739751802,882.3472891761113,13616.082497066564,16719.282294664783,12474.453785233609,453.10909461062175,111.36420820442716,186.55839803230973,56.91084642929336
2012.146149,485.9629802421716,20098.496530993383,104.5384921564344,89.90811289490073,1997.726657,2140.988666,2112.494378,2085.145396,549.7301421040629,445.27769370366303,503.0743926332405,17703.139563670222,13616.082497066564,16719.282294664783,11368.521562320197,11809.908775717884,137.57330346871368,641.5779707781119,705.9555395673668,17703.139563670222,13616.082497066564,11809.908775717884,732.2026235438414,453.10909461062175,742.8642115803843,105.04996679547124
2119.683601,601.3085041087207,17391.847382830194,120.85329150899462,79.35980762953139,2012.146149,1997.726657,2072.394,2112.494378,444.5739992890459,549.7301421040629,445.27769370366303,20098.496530993383,17703.139563670222,13616.082497066564,16719.282294664783,11368.521562320197,104.5384921564344,1052.9156249005546,1196.1294739751802,20098.496530993383,17703.139563670222,11368.521562320197,103.56952804568854,732.2026235438414,111.36420820442716,84.96831380720982
2045.484498,647.0003921625256,17132.43610971726,103.3894981326772,70.11600122187707,2119.683601,2012.146149,2140.988666,2072.394,641.6014499755065,444.5739992890459,549.7301421040629,17391.847382830194,20098.496530993383,17703.139563670222,13616.082497066564,16719.282294664783,120.85329150899462,1003.3324526672272,641.5779707781119,17391.847382830194,20098.496530993383,16719.282294664783,139.77781148981344,103.56952804568854,453.10909461062175,94.57548205253292
2068.204859,586.0379178260384,15121.382203408954,126.67117951854884,64.40483240634461,2045.484498,2119.683601,1997.726657,2140.988666,485.9629802421716,641.6014499755065,444.5739992890459,17132.43610971726,17391.847382830194,20098.496530993383,17703.139563670222,13616.082497066564,103.3894981326772,1172.1180329442725,1052.9156249005546,17132.43610971726,17391.847382830194,13616.082497066564,107.50367773416043,139.77781148981344,732.2026235438414,86.26020359910345
2049.770541,566.2491753324641,13034.228092486548,106.6051092178619,71.32002308336155,2068.204859,2045.484498,2012.146149,1997.726657,601.3085041087207,485.9629802421716,641.6014499755065,15121.382203408954,17132.43610971726,17391.847382830194,20098.496530993383,17703.139563670222,126.67117951854884,1293.360654897224,1003.3324526672272,15121.382203408954,17132.43610971726,17703.139563670222,149.54689465125853,107.50367773416043,103.56952804568854,55.64293891273181
1991.2761,488.33905465479097,13249.000334355542,106.4479067178265,50.90140405817593,2049.770541,2068.204859,2119.683601,2012.146149,647.0003921625256,601.3085041087207,485.9629802421716,13034.228092486548,15121.382203408954,17132.43610971726,17391.847382830194,20098.496530993383,106.6051092178619,1142.4649003304444,1172.1180329442725,13034.228092486548,15121.382203408954,20098.496530993383,714.4561334804462,149.54689465125853,139.77781148981344,62.63781095520214
2031.3742,534.2887174692598,12535.864041853203,90.79999906699985,43.9535623799603,1991.2761,2049.770541,2045.484498,2119.683601,586.0379178260384,647.0003921625256,601.3085041087207,13249.000334355542,13034.228092486548,15121.382203408954,17132.43610971726,17391.847382830194,106.4479067178265,911.1763718593434,1293.360654897224,13249.000334355542,13034.228092486548,17391.847382830194,810.005139721249,714.4561334804462,107.50367773416043,70.86687388702035
2018.648273,530.4701020110119,9072.936377989705,98.9703864024421,57.48722291470904,2031.3742,1991.2761,2068.204859,2045.484498,566.2491753324641,586.0379178260384,647.0003921625256,12535.864041853203,13249.000334355542,13034.228092486548,15121.382203408954,17132.43610971726,90.79999906699985,821.146181117872,1142.4649003304444,12535.864041853203,13249.000334355542,17132.43610971726,353.99433354208884,810.005139721249,149.54689465125853,60.90713439699117
1869.290625,495.6999413194753,7423.321985377664,102.63508160840992,62.92188404163787,2018.648273,2031.3742,2049.770541,2068.204859,488.33905465479097,566.2491753324641,586.0379178260384,9072.936377989705,12535.864041853203,13249.000334355542,13034.228092486548,15121.382203408954,98.9703864024421,933.0529520490228,911.1763718593434,9072.936377989705,12535.864041853203,15121.382203408954,663.598093152976,353.99433354208884,714.4561334804462,55.43384140056288
2019.518896,438.31035316077646,7199.765465473587,69.98089490194539,39.96272662755935,1869.290625,2018.648273,1991.2761,2049.770541,534.2887174692598,488.33905465479097,566.2491753324641,7423.321985377664,9072.936377989705,12535.864041853203,13249.000334355542,13034.228092486548,102.63508160840992,911.1363332756404,821.146181117872,7423.321985377664,9072.936377989705,13034.228092486548,1518.7159854090205,663.598093152976,810.005139721249,62.09244301389114
2039.841708,403.2846478006247,9175.851001946128,81.57228978515248,33.84691683606426,2019.518896,1869.290625,2031.3742,1991.2761,530.4701020110119,534.2887174692598,488.33905465479097,7199.765465473587,7423.321985377664,9072.936377989705,12535.864041853203,13249.000334355542,69.98089490194539,706.1969936799883,933.0529520490228,7199.765465473587,7423.321985377664,13249.000334355542,500.4784603446871,1518.7159854090205,353.99433354208884,56.71698189383552
2018.53725,517.1219527573355,11089.58089957471,74.95764997919646,39.68797429507531,2039.841708,2019.518896,2018.648273,2031.3742,495.6999413194753,530.4701020110119,534.2887174692598,9175.851001946128,7199.765465473587,7423.321985377664,9072.936377989705,12535.864041853203,81.57228978515248,754.8382596303613,911.1363332756404,9175.851001946128,7199.765465473587,12535.864041853203,700.1364531705884,500.4784603446871,663.598093152976,83.80833594220755
1987.346922,469.3925095121416,10395.528720620783,79.92525363466963,43.84029860227197,2018.53725,2039.841708,1869.290625,2018.648273,438.31035316077646,495.6999413194753,530.4701020110119,11089.58089957471,9175.851001946128,7199.765465473587,7423.321985377664,9072.936377989705,74.95764997919646,731.320268001574,706.1969936799883,11089.58089957471,9175.851001946128,9072.936377989705,100.1981169586535,700.1364531705884,1518.7159854090205,66.87480737921277
1716.538784,595.1500995658897,13069.594131304048,100.94039891638468,45.96802175160011,1987.346922,2018.53725,2019.518896,1869.290625,403.2846478006247,438.31035316077646,495.6999413194753,10395.528720620783,11089.58089957471,9175.851001946128,7199.765465473587,7423.321985377664,79.92525363466963,981.2464312499476,754.8382596303613,10395.528720620783,11089.58089957471,7423.321985377664,287.4698384148248,100.1981169586535,500.4784603446871,62.673681202455
2018.648273,636.4735352502253,15640.322020230988,126.49286516193266,53.42866927919939,1716.538784,1987.346922,2039.841708,2019.518896,517.1219527573355,403.2846478006247,438.31035316077646,13069.594131304048,10395.528720620783,11089.58089957471,9175.851001946128,7199.765465473587,100.94039891638468,800.3113115757733,731.320268001574,13069.594131304048,10395.528720620783,7199.765465473587,1048.935893854416,287.4698384148248,700.1364531705884,49.01820129426086
1943.906591,697.0370046120709,13368.460550418104,145.4294421870529,83.96717663096601,2018.648273,1716.538784,2018.53725,2039.841708,469.3925095121416,517.1219527573355,403.2846478006247,15640.322020230988,13069.594131304048,10395.528720620783,11089.58089957471,9175.851001946128,126.49286516193266,905.7295840413,981.2464312499476,15640.322020230988,13069.594131304048,9175.851001946128,1023.9986695376252,1048.935893854416,100.1981169586535,61.95321141218737
2037.993633,721.9655331446286,17846.02150457886,107.071031262289,42.54280612625498,1943.906591,2018.648273,1987.346922,2018.53725,595.1500995658897,469.3925095121416,517.1219527573355,13368.460550418104,15640.322020230988,13069.594131304048,10395.528720620783,11089.58089957471,145.4294421870529,1107.8585898989932,800.3113115757733,13368.460550418104,15640.322020230988,11089.58089957471,1041.4799303384375,1023.9986695376252,287.4698384148248,78.37374545743769
1995.251017,782.1748755326372,22513.855536780957,78.93252907950928,42.597327516890665,2037.993633,1943.906591,1716.538784,1987.346922,636.4735352502253,595.1500995658897,469.3925095121416,17846.02150457886,13368.460550418104,15640.322020230988,13069.594131304048,10395.528720620783,107.071031262289,1067.1271591602583,905.7295840413,17846.02150457886,13368.460550418104,10395.528720620783,173.3658127982322,1041.4799303384375,1048.935893854416,74.83176103414227
2027.967092,715.2293053520826,17162.184260647195,116.1388197924687,39.04899106881922,1995.251017,2037.993633,2018.648273,1716.538784,697.0370046120709,636.4735352502253,595.1500995658897,22513.855536780957,17846.02150457886,13368.460550418104,15640.322020230988,13069.594131304048,78.93252907950928,1390.005621909199,1107.8585898989932,22513.855536780957,17846.02150457886,13069.594131304048,130.3346445055262,173.3658127982322,1023.9986695376252,74.3303011744635
1989.086933,643.4244737022558,14064.26284364056,106.9896882694556,84.77896817971427,2027.967092,1995.251017,1943.906591,2018.648273,721.9655331446286,697.0370046120709,636.4735352502253,17162.184260647195,22513.855536780957,17846.02150457886,13368.460550418104,15640.322020230988,116.1388197924687,1467.498211708687,1067.1271591602583,17162.184260647195,22513.855536780957,15640.322020230988,215.6757674283189,130.3346445055262,1041.4799303384375,88.18772717010816
1975.589233,536.8000847960808,14010.924817561056,101.3542351448866,50.64459022574437,1989.086933,2027.967092,2037.993633,1943.906591,782.1748755326372,721.9655331446286,697.0370046120709,14064.26284364056,17162.184260647195,22513.855536780957,17846.02150457886,13368.460550418104,106.9896882694556,1360.1377320606334,1390.005621909199,14064.26284364056,17162.184260647195,13368.460550418104,112.20190225479548,215.6757674283189,173.3658127982322,38.80089914987018
2051.990967,311.46990787761746,12985.717330353556,89.36236700948979,27.085221613606752,1975.589233,1989.086933,1995.251017,2037.993633,715.2293053520826,782.1748755326372,721.9655331446286,14010.924817561056,14064.26284364056,17162.184260647195,22513.855536780957,17846.02150457886,101.3542351448866,1218.9042021349444,1467.498211708687,14010.924817561056,14064.26284364056,17846.02150457886,1319.839941728358,112.20190225479548,130.3346445055262,13.408328273950069
1934.152929,637.3426445440243,9427.010042309716,121.61671456011136,20.349819420070556,2051.990967,1975.589233,2027.967092,1995.251017,643.4244737022558,715.2293053520826,782.1748755326372,12985.717330353556,14010.924817561056,14064.26284364056,17162.184260647195,22513.855536780957,89.36236700948979,891.9836239326147,1360.1377320606334,12985.717330353556,14010.924817561056,22513.855536780957,986.6777495533,1319.839941728358,215.6757674283189,65.19325871790066
