ag_cabeza,ag_colas_zn,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_concentrado_pb_lag6,ag_concentrado_pb_lag9,ag_concentrado_pb_lag12,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag3,ag_concentrado_pb_ley_lag4,ag_concentrado_pb_ley_lag5,ag_concentrado_pb_ley_lag6,ag_concentrado_pb_ley_lag9,ag_concentrado_pb_ley_lag11,ag_concentrado_pb_ley_lag12,ag_concentrado_zn_ley_lag12,au_recuperacion
487.6699987691462,661.5782205358505,8641.283967274421,8216.742671782453,11031.39192469148,12199.448410851392,11017.815366882678,10661.16798437041,9283.23179685962,10033.3646615633,8216.742671782453,11031.39192469148,12199.448410851392,11017.815366882678,10661.16798437041,9337.059719647004,9283.23179685962,1955.910627476492,78.78527277116555
534.7199996465949,701.5603454294352,10033.3646615633,8641.283967274421,8216.742671782453,11031.39192469148,12199.448410851392,9450.897624064151,9337.059719647004,8554.197968534378,8641.283967274421,8216.742671782453,11031.39192469148,12199.448410851392,9450.897624064151,12354.38433459683,9337.059719647004,1229.0902581919054,77.41206616885947
501.2700015419965,804.749552701274,8554.197968534378,10033.3646615633,8641.283967274421,8216.742671782453,11031.39192469148,11118.744686243665,12354.38433459683,8961.111964173895,10033.3646615633,8641.283967274421,8216.742671782453,11031.39192469148,11118.744686243665,10661.16798437041,12354.38433459683,918.7693390082652,77.546520504897
683.1899989226188,575.7661567795079,8961.111964173895,8554.197968534378,10033.3646615633,8641.283967274421,8216.742671782453,11017.815366882678,10661.16798437041,7947.452592113951,8554.197968534378,10033.3646615633,8641.283967274421,8216.742671782453,11017.815366882678,9450.897624064151,10661.16798437041,1126.8049728691756,81.1944799474985
585.3900095111677,754.1174498825619,7947.452592113951,8961.111964173895,8554.197968534378,10033.3646615633,8641.283967274421,12199.448410851392,9450.897624064151,12114.056760420515,8961.111964173895,8554.197968534378,10033.3646615633,8641.283967274421,12199.448410851392,11118.744686243665,9450.897624064151,859.7947429319538,77.0465381432964
477.53000324903417,914.771308666472,12114.056760420515,7947.452592113951,8961.111964173895,8554.197968534378,10033.3646615633,11031.39192469148,11118.744686243665,9468.18285976388,7947.452592113951,8961.111964173895,8554.197968534378,10033.3646615633,11031.39192469148,11017.815366882678,11118.744686243665,861.4571305814467,80.048183966193
287.8700016565699,629.449586076352,9468.18285976388,12114.056760420515,7947.452592113951,8961.111964173895,8554.197968534378,8216.742671782453,11017.815366882678,8317.447748070144,12114.056760420515,7947.452592113951,8961.111964173895,8554.197968534378,8216.742671782453,12199.448410851392,11017.815366882678,838.3196707353643,67.86764861262549
272.5100127455165,521.6392361700163,8317.447748070144,9468.18285976388,12114.056760420515,7947.452592113951,8961.111964173895,8641.283967274421,12199.448410851392,7394.931619520424,9468.18285976388,12114.056760420515,7947.452592113951,8961.111964173895,8641.283967274421,11031.39192469148,12199.448410851392,913.5898923996268,73.76348837943564
402.4400006879679,468.4284432662779,7394.931619520424,8317.447748070144,9468.18285976388,12114.056760420515,7947.452592113951,10033.3646615633,11031.39192469148,6160.681039304318,8317.447748070144,9468.18285976388,12114.056760420515,7947.452592113951,10033.3646615633,8216.742671782453,11031.39192469148,666.4179695885091,81.13264850283532
389.8000016731861,605.9781952328119,6160.681039304318,7394.931619520424,8317.447748070144,9468.18285976388,12114.056760420515,8554.197968534378,8216.742671782453,8923.789325093641,7394.931619520424,8317.447748070144,9468.18285976388,12114.056760420515,8554.197968534378,8641.283967274421,8216.742671782453,612.2785553532951,81.61998587445814
395.4000006814634,634.6224959098136,8923.789325093641,6160.681039304318,7394.931619520424,8317.447748070144,9468.18285976388,8961.111964173895,8641.283967274421,7339.055535850498,6160.681039304318,7394.931619520424,8317.447748070144,9468.18285976388,8961.111964173895,10033.3646615633,8641.283967274421,692.4385637744043,78.10870381372659
445.0900001233047,591.3068569316299,7339.055535850498,8923.789325093641,6160.681039304318,7394.931619520424,8317.447748070144,7947.452592113951,10033.3646615633,8711.689938978629,8923.789325093641,6160.681039304318,7394.931619520424,8317.447748070144,7947.452592113951,8554.197968534378,10033.3646615633,761.5947102831148,80.61089092069733
456.0500010586039,892.3547468203565,8711.689938978629,7339.055535850498,8923.789325093641,6160.681039304318,7394.931619520424,12114.056760420515,8554.197968534378,10315.577981375834,7339.055535850498,8923.789325093641,6160.681039304318,7394.931619520424,12114.056760420515,8961.111964173895,8554.197968534378,661.8044089782585,87.42531792957662
362.4499876166295,698.6026473556002,10315.577981375834,8711.689938978629,7339.055535850498,8923.789325093641,6160.681039304318,9468.18285976388,8961.111964173895,9338.368256523114,8711.689938978629,7339.055535850498,8923.789325093641,6160.681039304318,9468.18285976388,7947.452592113951,8961.111964173895,745.3242359738437,82.9029430199954
335.4800025194102,714.4294705385145,9338.368256523114,10315.577981375834,8711.689938978629,7339.055535850498,8923.789325093641,8317.447748070144,7947.452592113951,7358.776859969806,10315.577981375834,8711.689938978629,7339.055535850498,8923.789325093641,8317.447748070144,12114.056760420515,7947.452592113951,647.8351830272426,77.52865662022451
515.0500001378886,723.3991244262205,7358.776859969806,9338.368256523114,10315.577981375834,8711.689938978629,7339.055535850498,7394.931619520424,12114.056760420515,7765.691769454827,9338.368256523114,10315.577981375834,8711.689938978629,7339.055535850498,7394.931619520424,9468.18285976388,12114.056760420515,677.812767934496,77.18364747599671
346.03000008353223,638.8426086907214,7765.691769454827,7358.776859969806,9338.368256523114,10315.577981375834,8711.689938978629,6160.681039304318,9468.18285976388,10067.948745182375,7358.776859969806,9338.368256523114,10315.577981375834,8711.689938978629,6160.681039304318,8317.447748070144,9468.18285976388,674.0966879444021,79.09156089420978
341.6400047346192,417.8897081059431,10067.948745182375,7765.691769454827,7358.776859969806,9338.368256523114,10315.577981375834,8923.789325093641,8317.447748070144,8442.508096282096,7765.691769454827,7358.776859969806,9338.368256523114,10315.577981375834,8923.789325093641,7394.931619520424,8317.447748070144,640.4628297146727,75.55689624723057
288.5500069149416,454.4898034626981,8442.508096282096,10067.948745182375,7765.691769454827,7358.776859969806,9338.368256523114,7339.055535850498,7394.931619520424,7392.225786425053,10067.948745182375,7765.691769454827,7358.776859969806,9338.368256523114,7339.055535850498,6160.681039304318,7394.931619520424,649.3746819667231,73.99828873115153
319.21000022187405,422.6869533111554,7392.225786425053,8442.508096282096,10067.948745182375,7765.691769454827,7358.776859969806,8711.689938978629,6160.681039304318,7632.347795722293,8442.508096282096,10067.948745182375,7765.691769454827,7358.776859969806,8711.689938978629,8923.789325093641,6160.681039304318,511.2288484766941,80.38321937269318
422.0000002794213,570.5289086361416,7632.347795722293,7392.225786425053,8442.508096282096,10067.948745182375,7765.691769454827,10315.577981375834,8923.789325093641,7187.725817591675,7392.225786425053,8442.508096282096,10067.948745182375,7765.691769454827,10315.577981375834,7339.055535850498,8923.789325093641,525.908665082003,77.89751123578225
411.580001003543,755.0039753081182,7187.725817591675,7632.347795722293,7392.225786425053,8442.508096282096,10067.948745182375,9338.368256523114,7339.055535850498,9243.346062465394,7632.347795722293,7392.225786425053,8442.508096282096,10067.948745182375,9338.368256523114,8711.689938978629,7339.055535850498,739.7656590904435,68.81073606629786
518.0000051113692,833.218777917156,9243.346062465394,7187.725817591675,7632.347795722293,7392.225786425053,8442.508096282096,7358.776859969806,8711.689938978629,9598.332608643195,7187.725817591675,7632.347795722293,7392.225786425053,8442.508096282096,7358.776859969806,10315.577981375834,8711.689938978629,717.2075020101681,72.27021761383072
427.7999999789437,1123.0139116038647,9598.332608643195,9243.346062465394,7187.725817591675,7632.347795722293,7392.225786425053,7765.691769454827,10315.577981375834,12112.15643003343,9243.346062465394,7187.725817591675,7632.347795722293,7392.225786425053,7765.691769454827,9338.368256523114,10315.577981375834,656.490696306451,71.53402145523998
499.2300010353604,1142.753707589955,12112.15643003343,9598.332608643195,9243.346062465394,7187.725817591675,7632.347795722293,10067.948745182375,9338.368256523114,10859.550437673452,9598.332608643195,9243.346062465394,7187.725817591675,7632.347795722293,10067.948745182375,7358.776859969806,9338.368256523114,644.7883774022641,75.99005468161799
569.7400000910291,1469.206228938529,10859.550437673452,12112.15643003343,9598.332608643195,9243.346062465394,7187.725817591675,8442.508096282096,7358.776859969806,10808.206982588828,12112.15643003343,9598.332608643195,9243.346062465394,7187.725817591675,8442.508096282096,7765.691769454827,7358.776859969806,601.7787288911833,77.50998372869975
594.7799998060257,572.8027131799619,10808.206982588828,10859.550437673452,12112.15643003343,9598.332608643195,9243.346062465394,7392.225786425053,7765.691769454827,10197.00939327411,10859.550437673452,12112.15643003343,9598.332608643195,9243.346062465394,7392.225786425053,10067.948745182375,7765.691769454827,615.5745493271502,85.21043944177399
678.7299957593535,795.2211251082266,10197.00939327411,10808.206982588828,10859.550437673452,12112.15643003343,9598.332608643195,7632.347795722293,10067.948745182375,11666.051686053268,10808.206982588828,10859.550437673452,12112.15643003343,9598.332608643195,7632.347795722293,8442.508096282096,10067.948745182375,630.3068446678069,82.65853615148698
665.7599988675549,1727.186358283308,11666.051686053268,10197.00939327411,10808.206982588828,10859.550437673452,12112.15643003343,7187.725817591675,8442.508096282096,10513.776787571203,10197.00939327411,10808.206982588828,10859.550437673452,12112.15643003343,7187.725817591675,7392.225786425053,8442.508096282096,594.6233356743459,71.7892951979299
743.2299945631131,1424.619986512314,10513.776787571203,11666.051686053268,10197.00939327411,10808.206982588828,10859.550437673452,9243.346062465394,7392.225786425053,10617.664048325772,11666.051686053268,10197.00939327411,10808.206982588828,10859.550437673452,9243.346062465394,7632.347795722293,7392.225786425053,435.0912645243743,71.2017239147122
720.6899978268832,1299.3065305444247,10617.664048325772,10513.776787571203,11666.051686053268,10197.00939327411,10808.206982588828,9598.332608643195,7632.347795722293,11731.2414482363,10513.776787571203,11666.051686053268,10197.00939327411,10808.206982588828,9598.332608643195,7187.725817591675,7632.347795722293,449.0281765286134,76.79309212774854
775.619996683333,1113.677200954855,11731.2414482363,10617.664048325772,10513.776787571203,11666.051686053268,10197.00939327411,12112.15643003343,7187.725817591675,9082.074610614063,10617.664048325772,10513.776787571203,11666.051686053268,10197.00939327411,12112.15643003343,9243.346062465394,7187.725817591675,468.4956328052687,80.90360676041686
727.3199955520553,1207.5876532350278,9082.074610614063,11731.2414482363,10617.664048325772,10513.776787571203,11666.051686053268,10859.550437673452,9243.346062465394,9569.576707619242,11731.2414482363,10617.664048325772,10513.776787571203,11666.051686053268,10859.550437673452,9598.332608643195,9243.346062465394,564.5233310219872,73.86888478557043
717.0200017629335,898.116651316161,9569.576707619242,9082.074610614063,11731.2414482363,10617.664048325772,10513.776787571203,10808.206982588828,9598.332608643195,9186.509642579009,9082.074610614063,11731.2414482363,10617.664048325772,10513.776787571203,10808.206982588828,12112.15643003343,9598.332608643195,640.6468349244351,71.65958905318293
609.9899979677072,805.71872323873,9186.509642579009,9569.576707619242,9082.074610614063,11731.2414482363,10617.664048325772,10197.00939327411,12112.15643003343,11996.211037250232,9569.576707619242,9082.074610614063,11731.2414482363,10617.664048325772,10197.00939327411,10859.550437673452,12112.15643003343,659.2375207838304,70.51073528728546
576.5400004007923,698.2080055666137,11996.211037250232,9186.509642579009,9569.576707619242,9082.074610614063,11731.2414482363,11666.051686053268,10859.550437673452,12036.157446974164,9186.509642579009,9569.576707619242,9082.074610614063,11731.2414482363,11666.051686053268,10808.206982588828,10859.550437673452,710.1821491723208,78.55976607265927
501.980001171578,570.2344031756163,12036.157446974164,11996.211037250232,9186.509642579009,9569.576707619242,9082.074610614063,10513.776787571203,10808.206982588828,9491.777953830837,11996.211037250232,9186.509642579009,9569.576707619242,9082.074610614063,10513.776787571203,10197.00939327411,10808.206982588828,662.980298018244,75.0503149600117
306.7300005373772,531.0194854307117,9491.777953830837,12036.157446974164,11996.211037250232,9186.509642579009,9569.576707619242,10617.664048325772,10197.00939327411,9877.5991933993,12036.157446974164,11996.211037250232,9186.509642579009,9569.576707619242,10617.664048325772,11666.051686053268,10197.00939327411,822.6596548714866,71.68714984364945
234.75000066847417,424.4388702218207,9877.5991933993,9491.777953830837,12036.157446974164,11996.211037250232,9186.509642579009,11731.2414482363,11666.051686053268,8314.712943116763,9491.777953830837,12036.157446974164,11996.211037250232,9186.509642579009,11731.2414482363,10513.776787571203,11666.051686053268,811.9542316273751,71.79874020717828
265.75000035141704,382.1812638470413,8314.712943116763,9877.5991933993,9491.777953830837,12036.157446974164,11996.211037250232,9082.074610614063,10513.776787571203,8313.278528729323,9877.5991933993,9491.777953830837,12036.157446974164,11996.211037250232,9082.074610614063,10617.664048325772,10513.776787571203,822.3973751269792,73.25704300814891
355.2200006685941,452.0739445437328,8313.278528729323,8314.712943116763,9877.5991933993,9491.777953830837,12036.157446974164,9569.576707619242,10617.664048325772,7840.103409658678,8314.712943116763,9877.5991933993,9491.777953830837,12036.157446974164,9569.576707619242,11731.2414482363,10617.664048325772,1602.3345381405832,73.35931876119002
323.08996147683825,522.3877916100478,7840.103409658678,8313.278528729323,8314.712943116763,9877.5991933993,9491.777953830837,9186.509642579009,11731.2414482363,9205.403031322188,8313.278528729323,8314.712943116763,9877.5991933993,9491.777953830837,9186.509642579009,9082.074610614063,11731.2414482363,927.189019689673,72.44699409925443
460.9099998299765,835.3551649005417,9205.403031322188,7840.103409658678,8313.278528729323,8314.712943116763,9877.5991933993,11996.211037250232,9082.074610614063,13951.757964433018,7840.103409658678,8313.278528729323,8314.712943116763,9877.5991933993,11996.211037250232,9569.576707619242,9082.074610614063,823.9701309268065,76.3806323171398
521.4300013302454,1086.7684523956923,13951.757964433018,9205.403031322188,7840.103409658678,8313.278528729323,8314.712943116763,12036.157446974164,9569.576707619242,11220.053164837924,9205.403031322188,7840.103409658678,8313.278528729323,8314.712943116763,12036.157446974164,9186.509642579009,9569.576707619242,762.4578946631253,71.8137294843395
591.9700000845165,888.6133422481852,11220.053164837924,13951.757964433018,9205.403031322188,7840.103409658678,8313.278528729323,9491.777953830837,9186.509642579009,12998.91714710619,13951.757964433018,9205.403031322188,7840.103409658678,8313.278528729323,9491.777953830837,11996.211037250232,9186.509642579009,734.8450266185221,76.99223480808483
686.1600031662953,682.2895776285104,12998.91714710619,11220.053164837924,13951.757964433018,9205.403031322188,7840.103409658678,9877.5991933993,11996.211037250232,12837.419053816604,11220.053164837924,13951.757964433018,9205.403031322188,7840.103409658678,9877.5991933993,12036.157446974164,11996.211037250232,694.9741785548274,82.5803382305559
868.2300011672008,906.0485927375354,12837.419053816604,12998.91714710619,11220.053164837924,13951.757964433018,9205.403031322188,8314.712943116763,12036.157446974164,11086.911601428636,12998.91714710619,11220.053164837924,13951.757964433018,9205.403031322188,8314.712943116763,9491.777953830837,12036.157446974164,673.2988533750333,79.39413500655263
796.2500188305002,976.1096855105544,11086.911601428636,12837.419053816604,12998.91714710619,11220.053164837924,13951.757964433018,8313.278528729323,9491.777953830837,14958.153496192088,12837.419053816604,12998.91714710619,11220.053164837924,13951.757964433018,8313.278528729323,9877.5991933993,9491.777953830837,657.1310399154803,74.80928224282951
583.9600001262746,610.1916101680771,14958.153496192088,11086.911601428636,12837.419053816604,12998.91714710619,11220.053164837924,7840.103409658678,9877.5991933993,16432.156133018932,11086.911601428636,12837.419053816604,12998.91714710619,11220.053164837924,7840.103409658678,8314.712943116763,9877.5991933993,628.5516556052438,76.76062031728047
603.4699908755033,630.8702208425556,16432.156133018932,14958.153496192088,11086.911601428636,12837.419053816604,12998.91714710619,9205.403031322188,8314.712943116763,16257.007025896828,14958.153496192088,11086.911601428636,12837.419053816604,12998.91714710619,9205.403031322188,8313.278528729323,8314.712943116763,651.2557648673077,84.13801359509006
619.450000413431,720.0629851977707,16257.007025896828,16432.156133018932,14958.153496192088,11086.911601428636,12837.419053816604,13951.757964433018,8313.278528729323,11086.981528352737,16432.156133018932,14958.153496192088,11086.911601428636,12837.419053816604,13951.757964433018,7840.103409658678,8313.278528729323,655.7486147686094,78.28132113033045
717.3299991448619,926.459649397513,11086.981528352737,16257.007025896828,16432.156133018932,14958.153496192088,11086.911601428636,11220.053164837924,7840.103409658678,14993.694207389446,16257.007025896828,16432.156133018932,14958.153496192088,11086.911601428636,11220.053164837924,9205.403031322188,7840.103409658678,688.4781606408754,76.9948348567248
475.2500008011816,622.1993330874532,14993.694207389446,11086.981528352737,16257.007025896828,16432.156133018932,14958.153496192088,12998.91714710619,9205.403031322188,15254.588054081752,11086.981528352737,16257.007025896828,16432.156133018932,14958.153496192088,12998.91714710619,13951.757964433018,9205.403031322188,977.8120506809696,72.09231885144996
330.41000004288486,779.6370709619009,15254.588054081752,14993.694207389446,11086.981528352737,16257.007025896828,16432.156133018932,12837.419053816604,13951.757964433018,10398.45936934888,14993.694207389446,11086.981528352737,16257.007025896828,16432.156133018932,12837.419053816604,11220.053164837924,13951.757964433018,889.1301577067145,64.42150528872277
509.4699998777822,1214.7232168913797,10398.45936934888,15254.588054081752,14993.694207389446,11086.981528352737,16257.007025896828,11086.911601428636,11220.053164837924,9884.72832262718,15254.588054081752,14993.694207389446,11086.981528352737,16257.007025896828,11086.911601428636,12998.91714710619,11220.053164837924,736.9978743666261,69.23606854410846
425.2799997972671,1082.440505077063,9884.72832262718,10398.45936934888,15254.588054081752,14993.694207389446,11086.981528352737,14958.153496192088,12998.91714710619,13075.63241390498,10398.45936934888,15254.588054081752,14993.694207389446,11086.981528352737,14958.153496192088,12837.419053816604,12998.91714710619,1050.9831514202074,72.37958897765438
508.8800001964765,1029.1718877061642,13075.63241390498,9884.72832262718,10398.45936934888,15254.588054081752,14993.694207389446,16432.156133018932,12837.419053816604,11053.434668354774,9884.72832262718,10398.45936934888,15254.588054081752,14993.694207389446,16432.156133018932,11086.911601428636,12837.419053816604,1166.4535454034149,76.97258424208292
374.0500007097729,897.7284998764833,11053.434668354774,13075.63241390498,9884.72832262718,10398.45936934888,15254.588054081752,16257.007025896828,11086.911601428636,12703.1764464054,13075.63241390498,9884.72832262718,10398.45936934888,15254.588054081752,16257.007025896828,14958.153496192088,11086.911601428636,1471.269950358131,71.77146693595249
358.4500006238482,391.06380792072736,12703.1764464054,11053.434668354774,13075.63241390498,9884.72832262718,10398.45936934888,11086.981528352737,14958.153496192088,10148.909946385787,11053.434668354774,13075.63241390498,9884.72832262718,10398.45936934888,11086.981528352737,16432.156133018932,14958.153496192088,1276.9908021773715,79.7051142837381
428.6600010401144,506.4895547961815,10148.909946385787,12703.1764464054,11053.434668354774,13075.63241390498,9884.72832262718,14993.694207389446,16432.156133018932,9676.72101360799,12703.1764464054,11053.434668354774,13075.63241390498,9884.72832262718,14993.694207389446,16257.007025896828,16432.156133018932,1231.966827369372,70.97649178084068
524.1100031986879,452.6650166923932,9676.72101360799,10148.909946385787,12703.1764464054,11053.434668354774,13075.63241390498,15254.588054081752,16257.007025896828,7904.461435765482,10148.909946385787,12703.1764464054,11053.434668354774,13075.63241390498,15254.588054081752,11086.981528352737,16257.007025896828,1013.8179457917278,77.51227314217843
349.28000247803266,454.6439067064974,7904.461435765482,9676.72101360799,10148.909946385787,12703.1764464054,11053.434668354774,10398.45936934888,11086.981528352737,7429.468842085464,9676.72101360799,10148.909946385787,12703.1764464054,11053.434668354774,10398.45936934888,14993.694207389446,11086.981528352737,1337.4736248648903,69.03041054610223
399.82000071048986,801.436506452634,7429.468842085464,7904.461435765482,9676.72101360799,10148.909946385787,12703.1764464054,9884.72832262718,14993.694207389446,7632.162928496994,7904.461435765482,9676.72101360799,10148.909946385787,12703.1764464054,9884.72832262718,15254.588054081752,14993.694207389446,1608.618091106572,72.18612656977959
386.5600013251308,509.0591972521929,7632.162928496994,7429.468842085464,7904.461435765482,9676.72101360799,10148.909946385787,13075.63241390498,15254.588054081752,9263.278062160562,7429.468842085464,7904.461435765482,9676.72101360799,10148.909946385787,13075.63241390498,10398.45936934888,15254.588054081752,1302.130731774452,71.31723967664149
398.3400625745704,463.7076601319353,9263.278062160562,7632.162928496994,7429.468842085464,7904.461435765482,9676.72101360799,11053.434668354774,10398.45936934888,8448.801244742945,7632.162928496994,7429.468842085464,7904.461435765482,9676.72101360799,11053.434668354774,9884.72832262718,10398.45936934888,641.9612300697953,65.90743766349976
413.0600006879577,502.0640256317018,8448.801244742945,9263.278062160562,7632.162928496994,7429.468842085464,7904.461435765482,12703.1764464054,9884.72832262718,8559.585618023153,9263.278062160562,7632.162928496994,7429.468842085464,7904.461435765482,12703.1764464054,13075.63241390498,9884.72832262718,713.3099868401031,72.16788356604513
321.21000094526704,527.432094400711,8559.585618023153,8448.801244742945,9263.278062160562,7632.162928496994,7429.468842085464,10148.909946385787,13075.63241390498,9181.24991101125,8448.801244742945,9263.278062160562,7632.162928496994,7429.468842085464,10148.909946385787,11053.434668354774,13075.63241390498,906.9568117325508,70.01895718623567
502.66499730845976,430.51912215587765,9181.24991101125,8559.585618023153,8448.801244742945,9263.278062160562,7632.162928496994,9676.72101360799,11053.434668354774,9239.734987175689,8559.585618023153,8448.801244742945,9263.278062160562,7632.162928496994,9676.72101360799,12703.1764464054,11053.434668354774,799.2364048502116,89.5158247328381
407.62999990451,509.1318318183994,9239.734987175689,9181.24991101125,8559.585618023153,8448.801244742945,9263.278062160562,7904.461435765482,12703.1764464054,10736.205035979276,9181.24991101125,8559.585618023153,8448.801244742945,9263.278062160562,7904.461435765482,10148.909946385787,12703.1764464054,817.6311523854806,73.48780636936522
443.39000085461015,775.5493143023642,10736.205035979276,9239.734987175689,9181.24991101125,8559.585618023153,8448.801244742945,7429.468842085464,10148.909946385787,11307.832757175443,9239.734987175689,9181.24991101125,8559.585618023153,8448.801244742945,7429.468842085464,9676.72101360799,10148.909946385787,706.4665558096323,79.79210704552403
374.4899997959265,477.8166952350217,11307.832757175443,10736.205035979276,9239.734987175689,9181.24991101125,8559.585618023153,7632.162928496994,9676.72101360799,12222.756947575112,10736.205035979276,9239.734987175689,9181.24991101125,8559.585618023153,7632.162928496994,7904.461435765482,9676.72101360799,643.520368671575,75.55414626294296
411.3500009527178,382.7793319154927,12222.756947575112,11307.832757175443,10736.205035979276,9239.734987175689,9181.24991101125,9263.278062160562,7904.461435765482,10480.886603809156,11307.832757175443,10736.205035979276,9239.734987175689,9181.24991101125,9263.278062160562,7429.468842085464,7904.461435765482,547.2295226757993,89.72289855877236
455.0500053379607,421.3811788709865,10480.886603809156,12222.756947575112,11307.832757175443,10736.205035979276,9239.734987175689,8448.801244742945,7429.468842085464,12344.026274506285,12222.756947575112,11307.832757175443,10736.205035979276,9239.734987175689,8448.801244742945,7632.162928496994,7429.468842085464,707.0894285497176,76.59656073246144
291.78000317262024,499.5220480940646,12344.026274506285,10480.886603809156,12222.756947575112,11307.832757175443,10736.205035979276,8559.585618023153,7632.162928496994,9568.720292745187,10480.886603809156,12222.756947575112,11307.832757175443,10736.205035979276,8559.585618023153,9263.278062160562,7632.162928496994,605.55455258085,72.54252443266662
238.59999950283188,418.0400704652807,9568.720292745187,12344.026274506285,10480.886603809156,12222.756947575112,11307.832757175443,9181.24991101125,9263.278062160562,9230.880714725225,12344.026274506285,10480.886603809156,12222.756947575112,11307.832757175443,9181.24991101125,8448.801244742945,9263.278062160562,669.5706116548332,66.66899182586306
307.0999997220411,416.6655560295937,9230.880714725225,9568.720292745187,12344.026274506285,10480.886603809156,12222.756947575112,9239.734987175689,8448.801244742945,7609.653085932717,9568.720292745187,12344.026274506285,10480.886603809156,12222.756947575112,9239.734987175689,8559.585618023153,8448.801244742945,666.5309552874585,73.04056399906169
296.60999961684314,394.8752688789233,7609.653085932717,9230.880714725225,9568.720292745187,12344.026274506285,10480.886603809156,10736.205035979276,8559.585618023153,9479.693800727711,9230.880714725225,9568.720292745187,12344.026274506285,10480.886603809156,10736.205035979276,9181.24991101125,8559.585618023153,702.6596351706845,69.2792581322004
471.25999868887874,760.1870270054677,9479.693800727711,7609.653085932717,9230.880714725225,9568.720292745187,12344.026274506285,11307.832757175443,9181.24991101125,8883.307839751065,7609.653085932717,9230.880714725225,9568.720292745187,12344.026274506285,11307.832757175443,9239.734987175689,9181.24991101125,719.1639417106222,78.23652115198895
426.4600002659617,1615.6066605081849,8883.307839751065,9479.693800727711,7609.653085932717,9230.880714725225,9568.720292745187,12222.756947575112,9239.734987175689,11156.373190578295,9479.693800727711,7609.653085932717,9230.880714725225,9568.720292745187,12222.756947575112,10736.205035979276,9239.734987175689,678.8838929477198,69.56477067627642
277.70999951242595,681.8903136043899,11156.373190578295,8883.307839751065,9479.693800727711,7609.653085932717,9230.880714725225,10480.886603809156,10736.205035979276,12746.851605591455,8883.307839751065,9479.693800727711,7609.653085932717,9230.880714725225,10480.886603809156,11307.832757175443,10736.205035979276,602.8282178377726,60.38757374099279
254.11000034603444,681.9528748581995,12746.851605591455,11156.373190578295,8883.307839751065,9479.693800727711,7609.653085932717,12344.026274506285,11307.832757175443,10177.727389189782,11156.373190578295,8883.307839751065,9479.693800727711,7609.653085932717,12344.026274506285,12222.756947575112,11307.832757175443,617.8500341010408,59.28685237900815
358.29999988046643,681.8780990081978,10177.727389189782,12746.851605591455,11156.373190578295,8883.307839751065,9479.693800727711,9568.720292745187,12222.756947575112,10161.781404970468,12746.851605591455,11156.373190578295,8883.307839751065,9479.693800727711,9568.720292745187,10480.886603809156,12222.756947575112,659.4283193449685,67.32507184980473
242.02000001093128,1694.0299954972822,10161.781404970468,10177.727389189782,12746.851605591455,11156.373190578295,8883.307839751065,9230.880714725225,10480.886603809156,13468.458984676588,10177.727389189782,12746.851605591455,11156.373190578295,8883.307839751065,9230.880714725225,12344.026274506285,10480.886603809156,672.6894802021619,57.42447408297588
242.96999994403097,1658.6588168760106,13468.458984676588,10161.781404970468,10177.727389189782,12746.851605591455,11156.373190578295,7609.653085932717,12344.026274506285,11293.657795942125,10161.781404970468,10177.727389189782,12746.851605591455,11156.373190578295,7609.653085932717,9568.720292745187,12344.026274506285,851.7502725879466,54.22208860687698
285.97999997657985,1705.2672140580491,11293.657795942125,13468.458984676588,10161.781404970468,10177.727389189782,12746.851605591455,9479.693800727711,9568.720292745187,11513.20092156834,13468.458984676588,10161.781404970468,10177.727389189782,12746.851605591455,9479.693800727711,9230.880714725225,9568.720292745187,671.4685563667366,63.238988518741294
276.9000003445201,954.8287315651512,11513.20092156834,11293.657795942125,13468.458984676588,10161.781404970468,10177.727389189782,8883.307839751065,9230.880714725225,10564.141813906286,11293.657795942125,13468.458984676588,10161.781404970468,10177.727389189782,8883.307839751065,7609.653085932717,9230.880714725225,918.3295473234712,75.34416772144917
351.4100005049784,1141.7233882298297,10564.141813906286,11513.20092156834,11293.657795942125,13468.458984676588,10161.781404970468,11156.373190578295,7609.653085932717,9750.8067432606,11513.20092156834,11293.657795942125,13468.458984676588,10161.781404970468,11156.373190578295,9479.693800727711,7609.653085932717,555.3845933123549,71.8671940299687
370.0200006740424,1151.6418579408482,9750.8067432606,10564.141813906286,11513.20092156834,11293.657795942125,13468.458984676588,12746.851605591455,9479.693800727711,10110.531983669722,10564.141813906286,11513.20092156834,11293.657795942125,13468.458984676588,12746.851605591455,8883.307839751065,9479.693800727711,594.5878173463225,73.14727811266344
330.010055523185,1287.9245969872538,10110.531983669722,9750.8067432606,10564.141813906286,11513.20092156834,11293.657795942125,10177.727389189782,8883.307839751065,9995.00098391772,9750.8067432606,10564.141813906286,11513.20092156834,11293.657795942125,10177.727389189782,11156.373190578295,8883.307839751065,640.9035762800839,67.82557097190006
338.40000100831224,998.5953249458126,9995.00098391772,10110.531983669722,9750.8067432606,10564.141813906286,11513.20092156834,10161.781404970468,11156.373190578295,7952.648830741452,10110.531983669722,9750.8067432606,10564.141813906286,11513.20092156834,10161.781404970468,12746.851605591455,11156.373190578295,624.9595883441215,65.62295554855672
