fecha,turno,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
16/08/2024,1,11.942857142857143,2114.604176,1.45,506.05,1.22,2.24,7.084,0.038,24.95,9388.16,44.95,8.53,8.06,0.75,0.63,224.73,0.23,1.94,6.94,0.02,3.2,2128.5,1.77,51.19,10.15,0.48,0.5,124.0,0.14,0.13,6.44,0.01,3.8,2424.73,0.73,1.5699999999999998,34.05,0.1,0.43,96.59,0.14,0.09,6.47,0.01,70.55264856147294,82.6354226853943,85.41995374269995,85.87272135305652,5.332653558716576,2.0622109838696963,884.2778955696355,26.912787047483935,46.626687899081396,9388.15085436316,41.45590311536051,8.40226689931708,2128.6837009264987,45.27256543183688,3.8151247479125985,2424.8645676281717,34.035424682580306
16/08/2024,2,11.942857142857143,2085.145396,1.75,503.31,1.22,2.51,7.156,0.04,30.99,10016.39,46.51,7.07,7.49,0.75,0.57,191.82,0.25,2.26,6.88,0.02,2.5,1864.28,1.88,51.46,9.04,0.37,0.53,129.07,0.18,0.13,6.69,0.01,3.6,2358.9,0.84,2.38,30.6,0.12,0.47,92.26,0.18,0.09,6.51,0.01,72.651158742117,83.17025845867217,84.88346971323321,84.38674192741999,6.668116022078806,2.3988050922452895,872.8506885463662,27.677344342506913,39.03608881187043,10016.345779153573,41.86544097948949,7.136631904911596,1864.1707371004852,53.46046666450946,3.601534205149353,2358.9533126727974,30.590772915565516
17/08/2024,1,11.942857142857143,2112.494378,1.37,445.32,1.14,2.19,6.744,0.037,31.41,10696.38,44.91,9.25,8.0,0.83,0.53,136.54,0.24,2.04,6.78,0.02,1.5,1273.08,2.06,52.21,9.59,0.44,0.49,106.15,0.18,0.15,6.74,0.01,2.84,1057.3,0.68,1.2200000000000002,36.07,0.07,0.43,62.97,0.18,0.11,6.01,0.01,74.23085151144768,87.2111893186276,83.86397424402296,76.75720102460176,20.99226837710266,2.2367593322474506,820.4270499744218,25.255679915332074,29.539544260804497,10696.387277397833,40.88577582364901,9.41536911904144,1272.626695982125,55.28907178808921,2.795537536131628,1057.4647513040297,35.7451036979408
17/08/2024,2,11.614285714285714,2072.394,1.34,549.81,1.21,2.29,6.906,0.037,38.77,14892.37,50.87,8.64,7.01,0.92,0.5,164.18,0.32,2.2,7.3,0.02,1.57,1082.63,2.11,52.59,9.05,0.47,0.53,128.26,0.2,0.16,7.06,0.01,3.79,1897.87,1.02,4.67,33.63,0.13,0.49,95.59,0.19,0.17,5.68,0.01,72.75336229527157,84.00188183340677,82.03845400659762,82.3615480339836,8.416328298612669,2.2754585204366995,957.1367136234218,25.72170358256748,39.902913856716054,14892.397875020544,47.40312176703941,8.624423853481492,1082.5770591120502,52.530275405857985,3.7454701616695267,1897.581659791103,33.806723464255846
18/08/2024,1,11.985714285714286,2140.988666,1.55,444.63,1.09,2.19,7.278,0.035,29.57,12274.91,49.21,10.34,7.92,0.77,0.47,139.13,0.26,2.03,7.09,0.02,1.9,1291.42,2.63,51.14,9.39,0.43,0.43,99.71,0.19,0.16,7.06,0.01,3.39,1538.65,1.12,3.67,30.72,0.14,0.37,78.59,0.16,0.11,6.18,0.01,71.3481103373318,83.5806350976521,81.93801864825825,80.30517653746129,5.988444192228867,1.9021409288794142,795.644014114915,24.349476411474463,36.10236016239448,12274.843579031236,45.17825164547952,10.382534556478442,1291.3017828128836,52.288278565893506,3.406304343137261,1538.4021700065998,30.794236322124846
18/08/2024,2,11.994285714285715,1997.726657,1.8,641.69,1.02,2.42,8.782,0.031,42.98,16253.5,41.31,14.63,9.78,0.86,0.5,180.61,0.27,2.31,8.97,0.02,1.4,957.89,1.93,50.88,10.33,0.4,0.47,120.31,0.2,0.15,8.41,0.01,3.0,1208.46,0.81,2.17,35.08,0.09,0.4,65.5,0.2,0.12,6.92,0.01,82.39545941716638,91.23990477712053,77.52964724934871,82.74844408032553,17.59451030236668,2.914727699777643,1169.6236909651243,20.68357801419161,53.95041044202535,16253.573087397475,36.091666126854975,13.953023558397613,958.4761707863819,38.64836333620559,2.9012052989887405,1208.4392374091367,35.216222261706555
19/08/2024,1,11.957142857142857,2012.146149,1.39,486.03,0.78,2.6,9.117,0.027,35.9,16842.8,38.59,13.61,10.25,0.77,0.98,381.58,0.57,2.78,10.17,0.02,2.02,1340.52,2.15,52.61,10.95,0.36,0.59,160.12,0.23,0.19,9.75,0.01,2.77,1588.91,1.1,2.33,30.54,0.1,0.47,96.16,0.2,0.12,8.38,0.01,65.47883457510167,84.71088471535576,29.745700961232796,93.31208955415924,10.897029789301344,1.4803630095205293,828.4411725420117,4.897965475094246,69.72529903516923,16845.067975750557,38.36190802395204,13.457680130632781,1341.28393611344,18.601319430256588,2.81738066537044,1588.853716670292,30.574381603171084
19/08/2024,2,11.614285714285714,2119.683601,1.58,601.53,1.13,2.63,8.411,0.037,33.12,14457.61,43.72,10.99,8.45,0.76,0.62,205.31,0.26,1.5,8.63,0.010000000000000002,2.17,2111.92,2.55,52.18,10.18,0.43,0.56,173.82,0.25,0.7,8.31,0.01,3.26,2301.95,1.08,3.31,26.42,0.13,0.39,108.52,0.21,0.2,8.19,0.01,72.41165061943346,83.25950877569375,81.01549554484603,57.484681224356805,8.795801901750021,2.2627183684178975,1061.6030971522232,23.752026764409337,18.450086117519863,14457.591341212654,40.30673347961885,11.442647795071183,2111.9329311162037,55.10343338233566,3.357650285480199,2301.980089364753,26.373816500534744
20/08/2024,1,11.957142857142857,2045.484498,1.82,647.23,1.1,2.79,9.297,0.039,30.39,14525.9,36.73,16.0,9.74,0.8,0.57,189.84,0.25,1.97,9.27,0.02,1.3,1161.28,1.75,52.9,10.59,0.38,0.53,168.9,0.22,0.9299999999999999,9.56,0.02,3.5,1858.99,0.9,2.85,30.3,0.1,0.4,93.21,0.19,0.15,8.17,0.01,76.02359761250254,86.93729995936076,81.63735050018617,58.41677270529303,13.234249617128441,2.4100323731473594,1150.961990866002,21.939002877190006,23.42463021643099,14525.865415826867,33.61727283670488,16.64999299685037,1161.316885131328,56.064302153569244,3.5311230805581264,1858.9307394092089,30.357773044317486
20/08/2024,2,11.971428571428572,2068.204859,2.03,586.28,1.09,2.42,7.981,0.045,35.68,12743.48,44.29,8.5,8.51,0.97,0.83,202.33,0.19,1.96,7.03,0.02,4.04,2229.4,1.74,52.24,9.56,0.47,0.55,124.91,0.15,0.19,7.22,0.01,4.08,3187.03,0.94,4.24,27.7,0.17,0.53,89.84,0.16,0.11,6.97,0.01,72.08358751629827,85.85387898295637,85.73672494856999,81.68038632277532,3.962554596577364,2.710105099631123,1041.0187630169053,24.870300604444797,38.424043441257176,12743.453758075138,39.27798840680284,8.548310157648709,2229.4377983634513,52.0972683966773,4.092447052753819,3187.0285713457947,27.707469978148165
21/08/2024,1,11.942857142857143,2049.770541,1.94,566.28,1.35,2.84,7.54,0.047,31.28,12639.37,42.59,9.64,8.49,0.88,0.62,121.21,0.24,2.52,7.24,0.02,1.63,1125.42,1.42,53.4,9.33,0.44,0.5,102.22,0.18,0.19,6.95,0.01,4.03,1573.67,0.73,2.77,33.11,0.11,0.4,66.25,0.15,0.12,5.82,0.01,76.22209850567077,89.1908533055595,87.90462270429957,65.75977439314772,10.69448018445607,2.6174963920660272,1035.2775403272333,28.846731693136036,21.193493069807992,12639.322538822054,39.582422088379815,10.089157204680934,1123.5435603522592,57.656230600465555,4.101788323181562,1573.5218494222572,33.29705154615713
21/08/2024,2,11.662857142857144,1991.2761,1.76,488.42,1.71,3.45,7.535,0.059,32.36,11942.03,46.02,8.91,8.64,0.99,0.63,145.88,0.46,3.44,8.19,0.03,1.57,958.59,1.87,52.81,9.82,0.46,0.43,73.05,0.17,0.19,6.79,0.01,2.68,928.04,2.04,5.82,29.47,0.16,0.29,41.71,0.16,0.12,5.46,0.01,81.02842414178954,92.65900609715811,79.61236398965416,88.77377048732463,13.1032613151508,2.383762425664236,901.1821058305009,26.703982464936953,74.1286084886965,11941.999389236673,46.181927931378354,8.781835322400372,958.9508636467029,46.6368406596355,2.7875374819784424,927.8986845336995,29.807100141584804
22/08/2024,1,11.825714285714286,2031.3742,2.39,534.29,1.72,3.06,8.473,0.053,34.17,12515.37,48.08,7.200000000000001,8.55,0.86,0.5,91.56,0.26,1.97,8.24,0.02,1.3,919.07,1.67,45.69,10.47,0.46,0.46,89.04,0.26,0.94,8.09,0.03,2.56,651.42,1.04,3.48,31.03,0.1,0.33,46.11,0.23,0.16,7.05,0.01,83.26866170662814,92.2912284798392,86.31401849724053,15.832571922988848,24.87467902516329,2.986105281741529,1001.6763351551938,33.67618244800596,2.812076466009736,12515.200787923124,46.52055373553296,7.595166900791975,912.8272432224965,46.822473767151564,2.562950594220337,651.5005442559914,30.75585602332555
22/08/2024,2,10.951428571428572,1367.163705,2.45,530.47,2.13,4.15,9.39,0.067,29.17,9073.56,43.71,8.55,7.97,0.72,0.6,99.01,0.33,2.87,8.8,0.03,1.2,806.36,2.21,50.53,9.83,0.45,0.49,63.79,0.27,0.36,8.72,0.02,2.79,786.9,2.97,8.59,28.83,0.2,0.43,43.63,0.23,0.17,6.85,0.01,80.1653886502779,92.74453626957704,85.32701209883908,75.41274669730291,8.51552510003783,2.1929817809501833,672.619868476897,27.666238967627677,32.346725937393124,9073.490220244646,42.09188329963,8.738106323004637,806.2402196094787,52.39493624365694,2.812268569081883,786.3794300888081,29.098002730671823
23/08/2024,1,10.76142857142857,1869.290625,2.31,495.7,1.98,3.61,8.07,0.064,25.24,7423.08,39.0,8.03,7.18,0.66,0.56,102.66,0.36,2.43,7.6,0.03,2.44,1061.86,3.25,50.46,10.8,0.49,0.52,90.63,0.36,1.5,7.67,0.03,2.91,793.5,1.94,8.23,30.71,0.15,0.45,64.1,0.32,0.5,6.93,0.02,79.36639435193723,88.35436901663107,84.10905187067654,31.629019760598702,13.432581174292041,2.9043373893743403,818.6981123381776,36.418797266694504,11.539368574117965,7423.020916641883,36.286451659412606,8.431055900351616,1061.190462602475,52.62935532237523,2.90778212063099,793.4435099262354,30.69692784463842
23/08/2024,2,11.928571428571429,2019.518896,1.62,438.32,1.38,3.07,7.467,0.057,16.13,7142.43,40.84,9.63,7.79,0.89,0.53,73.13,0.22,2.77,7.82,0.02,0.85,538.25,0.78,51.46,9.73,0.42,0.49,59.32,0.25,0.36,7.77,0.02,2.19,540.49,1.4,5.14,29.7,0.13,0.26,36.1,0.21,0.22,6.04,0.01,78.715667481153,92.7649916454746,87.50515420096872,62.5426508291545,16.847779196033297,2.059306435143123,821.1515800741663,33.677331880884395,30.315614157205914,7142.342482082531,32.28091662585196,9.925948316356061,536.7852598588006,54.69638789689427,2.3674491206413433,540.1347814881435,29.913383033581926
24/08/2024,1,11.97,2039.841708,1.45,403.29,1.72,3.56,7.71,0.06,22.98,9091.29,49.91,8.3,7.61,0.86,0.4,84.77,0.23,3.45,7.93,0.03,1.0,502.1700000000001,0.79,51.18,10.95,0.41,0.37,45.56,0.21,0.32,7.05,0.02,1.8,535.94,1.55,4.37,32.5,0.1,0.3,24.66,0.18,0.2,4.81,0.01,79.60519489138268,94.82805964713185,87.15409602019109,86.13236054005297,16.95816949274124,2.0357749517471793,780.1009143518336,34.7087458874358,75.31607872752252,9091.261264616158,48.112831449433315,8.173692909775871,502.9053276163636,44.64838656858598,1.8034092681376577,535.4380621107931,33.19993037870077
24/08/2024,2,11.742857142857144,2018.53725,1.75,517.13,1.26,3.04,6.949,0.055,32.39,10989.28,48.09,9.78,8.18,0.87,0.53,79.17,0.18,2.52,6.46,0.02,1.0,582.3,0.69,51.97,9.25,0.41,0.47,73.36,0.19,0.23,8.09,0.02,2.2,1425.92,3.73,9.69,29.98,0.22,0.37,37.69,0.15,0.15,4.84,0.01,78.30432411978587,93.2631422823784,88.93845148219353,46.22961985233505,11.474406652151407,2.7593644682393412,973.5237896315159,32.07214083253318,12.401430379169337,10988.934338094401,39.58090541490192,10.395480694660959,577.4793950236113,55.21476360827859,2.235739117358107,1424.434586262543,30.470634998865208
25/08/2024,1,12.0,1987.346922,2.02,469.4,1.58,3.12,7.581,0.058,32.18,10292.03,45.77,9.54,8.85,0.95,0.58,84.01,0.23,3.11,7.95,0.03,2.19,609.9,0.78,51.43,10.56,0.5,0.49,67.37,0.21,0.31,8.09,0.02,2.96,1049.22,3.03,13.1,30.43,0.27,0.39,40.06,0.19,0.19,5.97,0.02,78.69646011122244,92.2561936719151,87.22757209063374,68.25828100528443,10.336852585273963,2.7791706385434116,860.6217326700205,32.29778022466645,32.401895976584115,10291.960990698639,43.04654519856763,9.76508925626162,608.0983607134033,55.04764650823525,3.0013899629227048,1048.6500105068424,30.719381218349863
25/08/2024,2,11.608571428571429,1716.538784,2.12,595.15,1.54,3.1,7.428,0.059,37.21,13070.85,42.49,12.28,9.39,0.93,0.72,100.95,0.18,2.55,7.93,0.03,1.27,598.61,0.6,48.5,11.86,0.41,0.57,62.72,0.19,0.26,7.44,0.02,3.05,609.83,1.25,4.31,37.4,0.09,0.39,36.79,0.15,0.16,4.78,0.01,81.84231138331722,94.72779165603976,88.40293207269835,79.5449033019533,21.183797847112668,2.8375439196179335,967.7372798412388,26.468920426856872,48.69517807536008,13070.845639278616,40.468429189523974,12.051508093528858,599.2927414121294,41.39438974829267,3.159974242912478,609.2717920147134,38.107737273218845
26/08/2024,1,11.725714285714286,2018.648273,1.896,636.48,1.21,2.48,7.068,0.046,41.14,15535.51,42.27,9.03,8.94,0.86,0.93,130.18,0.17,2.76,7.21,0.03,1.49,748.06,0.57,41.83,16.02,0.4,0.77,70.81,0.15,0.24,7.31,0.01,2.93,564.69,0.7,2.16,36.72,0.06,0.6,48.78,0.15,0.17,5.31,0.01,74.1184316196885,93.5262988346413,87.51340981102857,84.6024478188332,18.45273305869303,3.13872774669223,1201.6532386174872,25.77858211041018,55.889385432863556,15535.57756858135,38.856447449973984,8.729502499240992,748.4893897742312,32.67723010937336,2.973420975482222,564.331371456007,36.72543595324833
26/08/2024,2,11.548571428571428,1943.906591,2.344,697.08,1.08,2.41,7.754,0.04,40.7,18397.12,49.07,8.38,7.8,0.88,0.83,158.46,0.19,2.19,7.83,0.02,1.89,1000.61,0.71,51.5,9.63,0.45,0.79,129.15,0.17,0.26,7.06,0.02,3.9699999999999998,1022.86,1.26,3.14,35.18,0.07,0.73,82.43,0.13,0.2,7.8,0.01142857142857143,70.80513877950555,89.46089010227573,87.1423043834865,76.1793570743728,20.182965619826344,2.85940812610877,1212.2473186954496,24.67531718060712,33.40198111219001,18397.04362762036,42.982983319089826,8.428595864138622,1000.3766199815628,52.62789815391399,3.8984521262921352,1023.3630981237185,34.50730192234954
27/08/2024,1,11.957142857142857,2037.993633,2.146,722.1,1.05,2.87,9.776,0.042,39.3,16253.65,37.65,10.93,8.64,0.69,0.7,164.51,0.16,2.0,8.3,0.02,1.49,923.87,0.73,52.19,12.13,0.4,0.6,105.1,0.19,0.24,9.46,0.01,3.75,1106.93,1.08,4.56,31.7,0.11,0.53,85.26,0.16,0.15,8.15,0.01,76.41784746759619,89.6334865613666,85.68490479559482,82.20612423317337,6.0931778402038015,3.160348848964399,1319.0779351934468,23.148228463144065,54.653849115380716,16253.690003620011,32.77420234723181,10.764213388671745,924.7344223379035,38.32777791991149,3.763975771002143,1106.5243383315908,31.73903223191456
27/08/2024,2,11.629999999999999,1995.251017,1.699,782.74,2.28,3.58,9.755,0.059,32.38,17174.53,39.78,11.15,8.87,0.6,0.83,253.33,0.25,2.93,9.26,0.02,1.39,1330.61,0.91,52.85,11.98,0.4,0.7,154.76,0.27,0.21,9.1,0.01,3.77,1721.77,1.88,5.31,29.47,0.12,0.67,129.14,0.2,0.14,9.08,0.01,66.60175636237221,85.59252784630218,82.66984653653947,87.01530156271254,4.4392144747188205,2.3356132754956085,1336.7522262724021,26.370820817548683,71.67338340770999,17174.62371153695,42.24402705421382,11.008715575958398,1331.0272335286638,44.252618048840915,3.7710675491818297,1721.87718601257,29.45487748721231
28/08/2024,1,11.67142857142857,2027.967092,1.949,715.32,2.03,3.33,7.59,0.051,31.88,16076.64,50.7,6.1,6.19,0.56,0.77,155.84,0.23,3.04,7.71,0.03,1.29,1023.38,0.68,52.07,10.29,0.42,0.57,112.81,0.18,0.27,6.91,0.01,3.34,1403.1,1.96,5.18,34.35,0.11,0.5,89.02,0.19,0.18,6.43,0.01,71.98678013042579,88.76721576394665,89.1905490170623,84.0817461698902,7.864201938102758,2.5685420277080846,1287.69755331674,36.23689499843674,49.903873059714904,16076.61903273222,50.84755852295103,6.144876077897755,1023.1690266315145,53.95691972100524,3.3757581793552904,1403.107064976867,34.41201291736958
28/08/2024,2,11.957142857142857,1989.086933,1.546,643.44,2.12,3.25,6.291,0.049,29.1,13883.34,53.68,6.26,5.91,0.57,0.77,114.25,0.27,2.06,7.92,0.03,0.99,858.54,0.79,52.27,8.2,0.35,0.66,110.17,0.18,0.2,5.5,0.02,3.95,1642.03,3.1,7.380000000000001,28.38,0.14,0.6,84.28,0.23,0.31,6.32,0.01,66.18616686895598,87.68283694042215,90.18374340955157,35.69371365334898,7.036090120805308,2.2658072694857494,1122.2159196203356,40.464064744628125,5.748229886758731,13883.128238457737,52.93098552328877,6.586656014943227,850.3288128740527,54.33973850126547,3.9629052016078274,1642.2013566792707,28.323260764576304
29/08/2024,1,11.842857142857143,1975.589233,1.494,536.8,1.74,2.8,6.86,0.05,25.48,14012.76,48.72,8.2,6.77,0.75,0.7,101.36,0.21,2.54,6.63,0.02,1.04,778.09,0.75,52.31,8.48,0.39,0.53,59.36,0.16,0.17000000000000004,5.65,0.01,2.6,701.12,1.23,3.78,34.11,0.09,0.42,45.68,0.19,0.18,5.5,0.01,68.43559215311188,92.39994664556279,88.05692475615126,85.99966369588371,10.285545983563528,1.837344091845703,979.8980159720708,30.15472852730279,53.582270105380296,14012.755965322138,48.764206621462726,8.115292380783488,778.4879268851718,47.93898502594514,2.6470973351809155,701.4422434214388,34.13520825198312
29/08/2024,2,11.67142857142857,2051.990967,1.092,311.47,1.38,2.16,5.987,0.036,29.36,12975.51,43.8,9.28,7.27,0.64,0.69,89.6,0.16,2.28,5.7,0.02,1.25,725.53,0.85,51.82,10.14,0.47,0.63,51.59,0.17,0.19,6.49,0.01,2.7,518.71,0.92,1.83,35.15,0.05000000000000002,0.56,28.21,0.16,0.12,4.52,0.01,58.91552138882505,92.00116760499812,80.00005650972582,87.88491497443756,25.157544804688087,1.406220446376251,588.0103985250131,16.251259481985272,50.22641996567944,12975.533665585941,45.99692569394973,9.109194730598583,726.1054223739117,44.19816057567512,2.6789378611362307,518.4773081717121,35.05364007927083
30/08/2024,1,11.225714285714286,1934.152929,0.899,142.09000000000003,0.59,1.0300000000000002,6.421,0.03,35.0,8715.79,43.6,9.35,8.31,0.97,1.0,164.1,0.15,1.59,7.12,0.02,1.1,690.33,0.48,51.75,8.77,0.43,0.63,78.44,0.29,0.3,6.02,0.02,2.77,468.34,0.87,2.33,33.24,0.07999999999999999,0.37,25.94,0.12,0.11,4.23,0.01,55.675425237156745,86.11905299273133,-88.86902506534686,83.70899789646349,44.42732059744227,0.7371113406532621,236.67563513030257,-2.0644368997991553,25.033135615203136,8713.368165493284,41.4743114302905,9.441830472775306,692.0239727577843,9.247929922031567,2.978529373739035,468.70524226877,30.811539497904768
30/08/2024,2,11.928571428571429,2000.128676,1.948,423.4,1.66,2.69,6.442,0.051,29.91,9071.1,45.81,9.06,6.61,0.73,0.6,79.98,0.15,1.97,5.56,0.02,1.9,830.95,0.79,46.09,13.11,0.53,0.5,43.16,0.15,0.18,6.58,0.01,3.38,525.38,1.0,1.82,34.05,0.06,0.3,21.350000000000005,0.13,0.11,4.15,0.01,82.99620408544911,95.5771419114911,90.83857633627268,79.53041698180887,22.541141128320977,2.8268915689401384,809.399316071976,33.687238579187635,40.06069844511112,9071.053543309119,44.095410507474895,9.124929169774989,831.2134809634039,44.572344649282094,3.542605597973572,524.7956556610484,34.40601173270006
31/08/2024,1,11.628571428571428,1870.47,1.439,342.46,1.28,2.49,5.981,0.043,24.973,7947.23,46.84,6.18,6.58,0.72,0.564,81.46,0.18,2.4,7.28,0.03,1.038,659.42,0.71,52.77,10.18,0.56,0.456,51.81,0.14,0.27,6.83,0.01,3.18,710.96,1.36,4.71,29.42,0.11,0.4,35.88,0.11,0.14,4.97,0.01,72.19424027546499,90.5923784432617,89.71136227014489,84.36385254857265,10.184349773323884,1.808482514225143,580.2995877987471,26.620903951028563,43.9375574448855,7947.218804325469,42.89157487298044,6.1242966187137595,659.7372615782427,49.81801779903493,3.2012631067857473,710.2607383875097,29.694578026476943
31/08/2024,2,11.242857142857144,1794.57,1.741,452.22,1.43,3.04,6.625,0.048,23.55,8769.44,45.53,7.18,6.28,0.64,0.55,89.27,0.18,2.45,6.01,0.02,0.876,629.17,0.62,52.89,9.68,0.5,0.433,52.31,0.2,0.5,7.33,0.02,3.05,986.04,2.36,9.53,25.96,0.18,0.39,41.56,0.17,0.23,5.6,0.01,75.00979471427551,91.85135577613515,89.36613471786009,81.8591217273094,4.1255092873371,2.0081077927636986,745.4109076920383,29.928356630660108,50.192020552091556,8769.405784127499,39.88430559061715,7.099477205390309,630.1524601505563,45.63733343000354,3.0703358418604476,985.0232241378252,26.022348245798124
01/09/2024,1,11.271428571428572,1898.3462301428572,2.326,686.12,2.16,3.96,8.752,0.057,46.68,10707.95,35.87,8.54,10.08,0.63,0.66,115.04,0.29,3.6,8.8,0.03,1.2,732.34,1.11,53.52,10.24,0.46,0.56,70.82,0.23,0.72,8.51,0.02,2.862857142857143,897.1914285714286,2.087142857142857,6.8657142857142865,32.11857142857143,0.15142857142857144,0.38285714285714284,44.78714285714286,0.21285714285714286,0.19571428571428573,5.928571428571429,0.01142857142857143,87.16338600229986,94.41311529859786,86.96101445781625,79.56827025820665,10.935228714695121,4.723502323771165,1229.7244616783812,36.41144545886699,62.46777596830383,10708.07951824435,35.5783749545492,8.500066662257584,732.6888500987882,52.060133106231845,2.9387704260209286,896.4342388892995,32.62235248733183
01/09/2024,2,11.97,1789.523108,1.184,390.08,1.74,2.98,7.691,0.054,22.67,9859.75,49.18,8.57,7.24,0.76,0.59,98.71,0.26,2.98,7.62,0.03,1.42,868.59,1.22,52.67,10.9,0.53,0.5,77.12,0.28,0.56,7.73,0.02,2.17,520.5714285714286,0.8957142857142857,3.1799999999999997,36.05571428571429,0.08428571428571427,0.33,40.65428571428571,0.17714285714285716,0.2057142857142857,5.798571428571428,0.014285714285714287,74.07346316352897,90.91235262345192,84.91212597053115,67.75088526110763,32.46369428460646,1.5672748452520804,634.6201988004592,26.301776830675593,26.657965808308496,9859.759437448489,49.237892866603396,8.741287450984471,867.4063713978527,56.205032843914246,2.24381945716689,520.6779907516568,35.644682042760344
02/09/2024,1,11.632857142857143,2032.278134,1.136,637.61,2.05,3.3,7.094,0.051,23.45,11301.68,42.13,8.76,8.05,0.66,0.8,171.78,0.49,3.32,8.62,0.04,1.25,729.75,0.97,40.6,10.47,0.44,0.36,60.67,0.2,0.48,6.62,0.02,2.01,524.19,0.9,3.15,35.48,0.07999999999999999,0.2,32.56,0.14,0.19,4.07,0.01,87.82301886782223,96.15245268931496,84.33977570832919,84.87616222005634,23.405748543119792,2.4211480367283937,1245.9442732726855,35.67157074050717,74.95253862878144,11301.78682881392,41.93769798828503,8.485549618324878,730.3936718097883,23.202098200703112,2.123663954553709,523.8619039712405,36.34845132531317
02/09/2024,2,10.747142857142856,1829.484575,1.315,662.12,1.8,2.92,6.455,0.048,23.96,14190.46,55.88,5.9,5.24,0.6,1.15,216.88,0.41,3.01,6.63,0.03,3.07,1569.41,3.21,50.35,9.33,0.48,0.68,187.23,0.46,1.31,6.14,0.03,5.11,2345.5599999999995,6.16,10.54,27.78,0.22,0.65,131.31,0.41000000000000003,0.69,4.96,0.03,60.52585506343677,81.6867032735044,77.76133972351018,47.22795671313778,10.991456706906686,1.6678093909767788,989.5023481954338,31.16285466560185,19.99899076031824,14190.438186738626,53.45936154155903,5.973989317219753,1568.9483624976485,52.61201528610313,5.101014532735335,2345.402868475369,28.028355304505897
03/09/2024,1,10.818571428571428,1928.15038,1.1,710.65,2.19,3.24,7.865,0.054,18.71,12059.91,42.9,9.59,7.72,0.62,0.7,163.37,0.34,2.97,7.93,0.03,2.08,1373.77,2.71,51.72,9.81,0.57,0.67,123.9,0.28,0.9199999999999999,7.7,0.03,3.9699999999999998,2079.65,5.66,17.200000000000003,26.05,0.31,0.63,94.25,0.18,0.26,7.16,0.01,61.628798523871495,87.93025716177894,85.61178056691571,62.602938311721765,4.643708360508495,1.6522747103318476,1204.8556079061323,37.588118003114474,31.68599426956325,12059.9316468385,42.376179597225345,9.806391956538024,1373.488825327805,54.53507226309111,3.945406048307337,2079.468922991831,26.081112789217524
03/09/2024,2,11.771428571428572,1589.161852,1.295,630.83,1.84,2.99,7.126,0.047,19.27,10566.95,37.45,10.58,8.05,0.59,0.6,99.82,0.2,2.43,6.88,0.02,1.15,677.71,0.84,51.66,9.33,0.41,0.52,76.89,0.21,0.36,7.28,0.02,2.29,592.32,0.91,2.98,38.07,0.07,0.43,50.36,0.2,0.25,5.68,0.02,73.82581830391418,93.06793874109367,89.24531834122088,68.21659821212354,23.42202097511042,1.693257795412823,932.9976784437665,28.85415864000839,30.218682946233283,10566.966547117412,35.790345533880505,10.689277499548261,677.6003851504704,52.478123053143555,2.297087432550304,592.3134527193167,37.91261016395479
04/09/2024,1,11.457368421052632,1939.531818086519,1.4516947551811024,530.6662005027559,1.5259409627874017,2.7848621766732284,7.4281127562795275,0.046884270342519685,25.710978217821783,12528.663418498023,66.6202233201581,10.245832015810278,7.772343873517786,0.6932693069306931,0.6235513833992095,144.26978260869566,0.21724505928853755,2.5968794466403162,7.291853754940711,0.028870775347912523,1.764984220907298,1145.7808495167653,1.2546015779092703,49.684905325443786,10.620009861932939,0.41713214990138064,0.49808481262327414,86.15146400508876,0.1596449704142012,0.2719901380670611,6.847465483234714,0.01982389937106918,2.721922222222222,843.5350111111111,0.8867333333333334,3.6918592592592594,35.16295185185185,0.21060370370370368,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.019700404858299596,74.21173826994959,91.34345696479286,89.94397456257957,81.23654067520417,19.504963598211386,1.9761758047432314,940.147032618919,37.69045736110417,48.45628330703049,12528.662734225849,62.28393523488572,10.141241734385451,1145.9338771258701,47.02442741825454,2.7604396039372894,843.4463892697207,35.40400281546246
