date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-07-14_1,12.0,2141.89,1.2634525926301314,640.5676446878595,1.5325222951896813,0.6428685098508069,8.773705242389887,0.037049564886158105,19.4525077306253,12577.990662717308,32.449658795408226,10.756452615285662,10.384820170906872,0.6085349460774948,0.4753170355356501,123.31661272336324,0.1928763149833874,0.20464479879566758,8.703895296128438,0.012286983990148416,0.2706817027699995,37.18626418418511,0.16493734640182242,0.1258853829506806,4.546036940402846,0.009589247431585601,0.28138135232835637,46.96803865813523,0.16326185118884814,0.12857083224219223,4.915802422364356,0.009336624867854994,0.27599094807204705,42.04005307589194,0.1641059532763215,0.12721792276491306,4.729517309293076,0.009463894245730055,0.27,42.04,0.17,0.13,4.85,0.01,63.925832104044176,89.1617617905244,87.93713919668849,14.21936226695665,-45.91293456111446,1.7299458289709315,1223.3220478136568,28.865314751730924,1.9579402526234335,12577.990662717308,32.449658795408226,10.756452615285662,689.8299680881353,0.722676615613609,0.28138135232835637,46.96803865813523,4.915802422364356
2024-07-14_2,12.0,2112.2,1.1313664215623225,433.0124404259915,1.106655823388274,0.329441555352787,9.831564555711758,0.032445373036943906,23.143377374914678,16190.886689046714,45.34058140751013,7.389090024557618,6.600953482122412,0.673079218967012,0.6793792340801373,109.44558061360695,0.19837135731051078,0.18448112157093638,9.897900830761543,0.019290814335267067,0.2157384850600075,34.602347956544236,0.13943416549371263,0.09410868768763599,3.3194024888534446,0.009308156867592319,0.30053344734532217,43.66210333358907,0.1543572836788527,0.11297975651452526,5.174534333595407,0.010773704933388275,0.25728028883816395,39.0408024355372,0.1467451333943693,0.10335379160846744,4.228248026369848,0.010026141857925832,0.26,39.04,0.16,0.11,4.88,0.01,70.34170276709517,88.24124490227125,82.43536793060069,35.86755014827248,-33.62845539394806,1.680936084817026,807.0622587583271,19.26908944201412,2.4958307556228037,16190.886689046714,45.34058140751013,7.389090024557618,267.7001649769938,0.37557190499074816,0.30053344734532217,43.66210333358907,5.174534333595407
2024-07-15_1,12.0,2104.47,1.0911708448210962,478.0634809424116,1.0414092745491788,0.4410761102857813,8.144963681615318,0.0264505376447984,21.586371926527665,12589.990683781652,33.21225413649029,11.37253756546076,9.86526170861242,0.5456715238457547,0.5246280268482397,143.25703814525372,0.15212006816418497,0.13890093509785337,8.09740998901759,0.012097864572686167,0.2942228655891032,39.820683648159275,0.13840908224738818,0.1009140151074993,4.577060092446964,0.009821081820912911,0.3062941017607268,49.22569070661295,0.13990896824088978,0.09970766806501835,4.94968995243096,0.009395281500630789,0.30022868714379874,44.49997194230318,0.13915532293900298,0.10031381932248047,4.762455226234166,0.009609232702464035,0.3,44.5,0.15,0.1,4.89,0.01,52.458188157389216,83.91613337862657,85.78578349302494,10.780454670915631,-52.24272431535698,1.2046164210725105,844.2552560102026,18.800937351779524,1.0006756982584981,12589.990683781652,33.21225413649029,11.37253756546076,999.432431821796,0.4533306763182316,0.3062941017607268,49.22569070661295,4.94968995243096
2024-07-15_2,12.0,2127.62,1.3956506698175413,523.3345415135727,1.283672475975168,0.6894540172202362,7.562035855421803,0.03311017770623073,24.367518433857203,10844.632513902085,29.909401685081622,14.267934463315964,9.496337335133347,0.5526289605078751,0.4862964124851686,114.76017791393757,0.15050694529535,0.1519422602924591,7.485465447494699,0.012544735585570961,0.36784833362724045,65.15302757437954,0.140934632814295,0.11457976179041186,5.94376536676553,0.010472795373117832,0.3176961980198416,51.540166118579045,0.1364601716138064,0.09913626200478444,5.459475469140709,0.009224059066237408,0.34259998259483554,58.2998337785636,0.13868203149029185,0.10680496019853575,5.699956779382563,0.009844137545466428,0.32,58.3,0.14,0.11,5.56,0.01,54.855100954563014,79.51264022057646,88.72174074824876,6.022211884233671,-66.84267983522261,1.6288752000203974,885.3390880115387,24.23139112159965,0.8833959464311226,10844.632513902085,29.909401685081622,14.267934463315964,1044.896963938726,0.8524911536812788,0.3176961980198416,51.540166118579045,5.459475469140709
2024-07-16_1,12.0,2138.1,1.3573049700561555,497.98289827631487,1.3190590815789571,0.5636766193315879,7.577332216250662,0.032965146648172926,22.03175025820002,11101.818498323319,34.28545111405676,11.353815566241341,7.942318313119397,0.5504961746950064,0.6067019221814905,113.00176772469887,0.12218661452422146,0.1719315897715364,7.564081090383761,0.014175749321782196,0.4071012267978152,60.70593507795888,0.10175488476985904,0.10693051070139822,4.9197241318520515,0.010111950385793659,0.3448600589169796,43.83134946364074,0.09021613604312963,0.08402236435309855,4.238229684936654,0.008443327450866876,0.37546853740005187,52.12980221239858,0.09589057233905303,0.09528795477279406,4.573369734922219,0.009263909887524421,0.36,52.13,0.09,0.09,4.36,0.01,51.35653425213387,81.59227798949567,91.06136015677143,13.02867683640947,-49.98675479667436,1.4903942314604817,868.7433644794293,25.681855306806227,1.5702121973937992,11101.818498323319,34.28545111405676,11.353815566241341,564.2732065485702,0.7328391992790034,0.3448600589169796,43.83134946364074,4.238229684936654
2024-07-16_2,12.0,1842.7,1.584894009128104,550.5541212946428,0.951445507358624,0.4576012039965247,9.068160813581684,0.026381287873056884,21.412817905609465,10668.050688347965,20.01978750994895,6.584849048998396,7.093467131917483,0.31887188607226424,0.7299110120607036,114.28618003764339,0.1292157933655213,0.19339337499511716,9.153309895808036,0.013769050224375318,0.41865572589092004,46.66597620641058,0.10418123993041416,0.11196671250761317,3.909319824754971,0.008474566845552433,0.4892004576355976,57.879873240919515,0.1132576171844865,0.13013703511410457,5.382786687089338,0.009406651560711733,0.45334593436288984,52.18038410462574,0.10864452742654628,0.12090192657155624,4.633893742137185,0.008932917345763278,0.46,52.18,0.12,0.14,5.13,0.01,56.60423731067405,85.62111938941362,86.98040889108398,21.648566183591967,-44.28412865943287,1.6531178018794654,868.6314613785645,15.249654367447652,1.8254541615620754,10668.050688347965,20.01978750994895,6.584849048998396,392.2398908443354,0.5280987103042664,0.4892004576355976,57.879873240919515,5.382786687089338
2024-07-17_1,12.0,2071.95,1.3973976998277096,579.575408209945,1.545140371233885,0.5986347634077018,7.925411840323819,0.034572568643184615,21.91894353495066,11536.059709791905,34.68299916748853,10.213835789370574,9.280467737558096,0.5744099157630219,0.5350759040205043,119.18049963033974,0.15267714570608465,0.19460099897438468,7.868471966295309,0.011888433912191689,0.34513827601265357,42.007875050981305,0.13957743641895523,0.14236730195214364,4.481955337967162,0.009959875495459897,0.3299715337584374,41.21270449944584,0.13095901796751677,0.13223335405621434,4.285991915229341,0.009268371866182063,0.3375500963663799,41.610037671447785,0.13526549477848232,0.13729711510045425,4.383911497641473,0.009613904443993536,0.33,41.61,0.13,0.134,4.32,0.01,57.96351269994797,87.50614777680508,90.51734594639943,10.51655198181417,-47.08504733823037,1.6782397044881758,1050.8186843161798,28.978708233452352,1.3044113736055736,11536.059709791905,34.68299916748853,10.213835789370574,863.9186419805961,0.6986712790829441,0.3299715337584374,41.21270449944584,4.285991915229341
2024-07-17_2,12.0,1795.16,1.3811108226053996,522.5145857091662,1.1425643073819327,0.5185794735345786,7.082036869615122,0.02681794639660977,24.844733058159548,13889.937409244036,33.15232419089979,8.579675088602432,8.798577213260911,0.4755453785355831,0.6548376472188284,108.75065261649264,0.15176119435119892,0.26906311793204274,7.028904527407118,0.01292841588205845,0.37103306729208124,21.472365473102233,0.10048624490314735,0.10696549350393544,3.498630027558949,0.007841205115524994,0.43794486755585493,43.831997416820094,0.11744486091058917,0.14480123966247485,4.584666529170611,0.00949693999238751,0.40393790468786356,32.46803515225013,0.10882588753692206,0.12557176429902675,4.032704052626895,0.008655436486955952,0.40599999999999997,32.468,0.128,0.134,4.402,0.012,51.23765551071443,89.6400874884327,87.11628378994469,32.84885837433871,-53.07684523932995,1.270342829695291,840.8215857313683,17.86829675810442,3.058009046813694,13889.937409244036,33.15232419089979,8.579675088602432,711.8545983571695,1.3891780982726638,0.43794486755585493,43.831997416820094,4.584666529170611
2024-07-18_1,11.457368421052632,1939.531818086519,1.3543308000595753,530.6434994927635,1.4195972032915385,0.7202658533730246,7.319988634792515,0.03921628501889293,26.265639450328518,12857.584985534862,39.42101273587726,11.08369139172904,7.775098544587317,0.7292027951222966,0.5517637640687423,133.5067199611738,0.19530650641905373,0.38638762024614737,7.305326369695087,0.016987006097355057,0.4149106511225492,58.27336333975358,0.15302583624965557,0.16530194090803152,5.602507357608107,0.013625039730803536,0.3788490257250519,46.58588124995428,0.14108832089826187,0.12428086956711337,5.266912403836,0.011742839444463847,0.39679974980496874,52.403665774927916,0.14703056675963425,0.14470030227395153,5.433964563891814,0.012679759442683586,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.012,46.25605087245155,81.88485724843505,86.67152139566097,31.014973379094208,-66.28624173011832,1.21503899386703,842.7589109450709,23.863737532360993,4.33272522323122,12857.584985534862,39.42101273587726,11.08369139172904,1367.1366757737228,4.011613571616422,0.3788490257250519,46.58588124995428,5.266912403836
2024-07-18_2,11.457368421052632,1939.531818086519,1.3543307942866971,530.6434995137697,1.4109896469077141,0.720265847298751,7.319988556607244,0.03921628486487283,26.265639487992008,12857.584679687496,39.14454898202834,11.083691439757683,7.775098547269212,0.7292027964944219,0.5517637556310399,133.50672921015442,0.19532846483671776,0.38638761190240367,7.305326288881403,0.01698700585911748,0.41491064763177515,58.27336074776178,0.1530449355329575,0.16530193191180467,5.602507343048098,0.013625039625639315,0.37884903130704856,46.58588378628167,0.14110009796641956,0.12428087917352806,5.266912469060538,0.011742839579334273,0.39679975092084097,52.40366577472609,0.14704598869018604,0.1447003026773629,5.433964589867615,0.012679759460685294,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.012,46.256050503492375,81.88485725301854,86.58870509944676,31.01497360219831,-66.28624306170204,1.215038978996187,842.7589110256058,23.696378639875093,4.3327252178588775,12857.584679687496,39.14454898202834,11.083691439757683,1367.1369356551966,4.0116137399227165,0.37884903130704856,46.58588378628167,5.266912469060538
2024-07-19_1,11.457368421052632,1939.531818086519,1.3543308000595753,530.6434994927635,1.4195972032915385,0.7202658533730246,7.319988634792515,0.03921628501889293,26.265639450328518,12857.584985534862,39.42101273587726,11.08369139172904,7.775098544587317,0.7292027951222966,0.5517637640687423,133.5067199611738,0.19530650641905373,0.38638762024614737,7.305326369695087,0.016987006097355057,0.4149106511225492,58.27336333975358,0.15302583624965557,0.16530194090803152,5.602507357608107,0.013625039730803536,0.3788490257250519,46.58588124995428,0.14108832089826187,0.12428086956711337,5.266912403836,0.011742839444463847,0.39679974980496874,52.403665774927916,0.14703056675963425,0.14470030227395153,5.433964563891814,0.012679759442683586,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.012,46.25605087245155,81.88485724843505,86.67152139566097,31.014973379094208,-66.28624173011832,1.21503899386703,842.7589109450709,23.863737532360993,4.33272522323122,12857.584985534862,39.42101273587726,11.08369139172904,1367.1366757737228,4.011613571616422,0.3788490257250519,46.58588124995428,5.266912403836
2024-07-19_2,11.457368421052632,1939.531818086519,1.3543308959703486,530.6434991698386,1.499523782928139,0.720265951079221,7.319989859094476,0.042029741953814856,26.265638833226436,12857.58967987879,41.98813385672172,11.083690641661255,7.775098502615038,0.7079634007651548,0.551763896088713,133.506574891439,0.19510322026052113,0.3863877507306678,7.305327635032597,0.020575373519265017,0.41491070580182304,58.27340399470283,0.15284894080476014,0.16530208198846175,5.6025075865984935,0.015305525503114575,0.3788489381665379,46.585841468367676,0.14097843834606913,0.1242807189401693,5.266911381285767,0.01325223803570999,0.396799732262972,52.403665778071186,0.14688732632993712,0.14470029595819822,5.433964157013235,0.014274321615221049,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.014,46.25605688463474,81.88485717909239,87.3950803280501,31.014969715851866,-66.28622086218239,1.2150392378395556,842.7589097185324,25.417758712925448,4.3327252992310665,12857.58967987879,41.98813385672172,11.083690641661255,1367.1326018310738,4.011610932112912,0.3788489381665379,46.585841468367676,5.266911381285767
2024-07-20_1,11.457368421052632,1939.531818086519,1.4413370645888746,457.150403544188,1.1860670307257997,0.8953104657127494,9.539632242832745,0.04202288629479039,28.125278515575225,14425.653318920373,37.466827722397724,11.684657305673175,8.658168855332129,0.7013206756177599,0.7705356128415698,105.9994294056039,0.2740133527797158,0.6240795631511971,9.561791147696315,0.02544895118014529,0.3582836639054297,41.7887181556577,0.1282439890128326,0.09130753633955903,4.366953271395795,0.010024746426110787,0.4591954687550997,52.53345742233954,0.1769706774219317,0.19439534203272982,6.50243219632325,0.014112425801697427,0.4076662612429678,47.046805982882994,0.1520890727161997,0.1417549900001093,5.411979629110733,0.01202510926721019,0.412,47.046,0.198,0.14353136531365313,6.148,0.014,59.33184042276535,85.20256842600357,77.46384430123173,60.50814805532799,-47.96135647859339,1.6586329298321103,755.4551789812374,17.819896959435354,10.507137864726479,14425.653318920373,37.466827722397724,11.684657305673175,301.4130714523902,2.2454745004327474,0.4591954687550997,52.53345742233954,6.50243219632325
2024-07-20_2,12.0,2091.0,1.6529243414933954,610.59899536912,2.1252769183301674,1.0651771959500504,9.751113249746798,0.04354677796687399,18.435100696104207,8242.221015620344,33.09348889901443,8.422002100701866,8.677898210126095,0.4907665959292776,0.6630156285496607,160.44229506341932,0.2985947159622118,0.6312296006600967,9.814417608855795,0.017167196138652828,0.40308067795893593,56.95333880066965,0.19237565437602802,0.14387756552793743,5.649945250533138,0.008142961042428858,0.4013184400036628,50.513527189434456,0.1838226640530054,0.11220065052688642,5.731531762207435,0.007463792240109048,0.4021959178160705,53.72012694971973,0.18808148688435622,0.1279736566613725,5.690907081770993,0.007801973331449114,0.428,53.72,0.194,0.134,5.755999999999999,0.009000000000000003,60.09431873096516,85.5711741615081,86.73288512231852,44.929261436156615,-48.39801487696997,2.0770187839339425,1092.5406619192283,38.543695491305975,10.007029327419724,8242.221015620344,33.09348889901443,8.422002100701866,822.3597971084523,3.7483432846769826,0.4013184400036628,50.513527189434456,5.731531762207435
2024-07-21_1,12.0,2130.0,1.6993450023156058,678.4727836777203,1.6758258725643222,0.7393480400515835,9.267509355257028,0.03897453627952432,27.27498845390114,15156.239655474788,36.22409906182632,10.216883483891325,10.398349772886712,0.5886848470523373,0.6679248817121665,94.6102473843595,0.28255558527072494,0.35713592605284267,9.221904576548612,0.01680569911585563,0.39536210243576436,53.007325786768874,0.17685702744920306,0.16178572715100076,5.139413680899963,0.010021282279966213,0.34652483258972205,41.90124372778168,0.15498358537218604,0.09994362492514793,4.822081640780216,0.008355826640833678,0.3705162483010946,47.35713084927217,0.16572896167112078,0.13032369300927457,4.977971700094574,0.00917398536905989,0.35800000000000004,47.355999999999995,0.184,0.188,4.876,0.01,63.06952780164236,88.17742404269694,83.7929255590315,28.22396898412023,-44.836658709050766,2.282867690291086,1274.2934240076997,29.90996110160211,4.444742600138713,15156.239655474788,36.22409906182632,10.216883483891325,362.62997063082463,1.6156462478098081,0.34652483258972205,41.90124372778168,4.822081640780216
2024-07-21_2,12.0,2209.0,1.7585435686510542,608.71510707959,1.428294567724107,0.4920429437150921,8.306693156295712,0.0355285253420893,31.098098582099606,13625.71917659821,34.273170801422374,8.31262554198745,10.482812199746588,0.5952004966207541,0.661337572521827,121.92057627748001,0.2000007122372972,0.19957804040912536,8.225313228697257,0.014598574547984272,0.4687396259721823,60.88840931108665,0.15618303922870902,0.11129027976172123,5.899221753126118,0.01079039635363332,0.41380130501159246,45.2476791221686,0.14481141780082674,0.08217953029450976,5.192829446825676,0.009331063636304246,0.4410107738604551,52.99411100082247,0.15044347523529006,0.09659729947539429,5.542686506839323,0.010053831777339643,0.43,52.994,0.18,0.148,5.314,0.012,54.83960083454393,84.32255679807929,86.50201794830303,18.92638529830587,-56.819067911898294,2.1303116062714693,1133.8446694696393,27.292275039301035,2.0571520888366397,13625.71917659821,34.273170801422374,8.31262554198745,877.1908878550425,1.2921350936326712,0.41380130501159246,45.2476791221686,5.192829446825676
2024-07-22_1,11.0,2045.0,1.4075528336355134,425.2381852481729,0.9830573083685165,0.4374733738322198,8.35735738459211,0.030343866752696978,30.02986898213786,11162.96613481075,31.193501750050746,10.252092954968195,9.665006279907402,0.5947941387639395,0.6275407335119605,132.61484599643575,0.15976571685783167,0.17000647871177754,8.32172148581414,0.014961532220352106,0.4334566929507542,45.21706122805429,0.13214529085063537,0.10150447499254804,5.517171528646099,0.010847674929037644,0.393383210971732,37.25800695247631,0.12717327257644054,0.09113051277354076,5.092591865124416,0.009957572480832025,0.41334288194780155,41.2222270994647,0.12964971944202325,0.09629754249953149,5.304065137935083,0.01040091184451593,0.394,41.221999999999994,0.15,0.148,5.18,0.014,47.57747545918805,82.69500933303402,84.17922300722444,17.19991522446358,-54.59832970764179,1.3694917226759966,719.1257980212392,16.92298857976219,1.5387612608177832,11162.96613481075,31.193501750050746,10.252092954968195,1054.047448833096,0.8922213466722707,0.393383210971732,37.25800695247631,5.092591865124416
2024-07-22_2,12.0,2047.0,1.4195927041820458,479.4455807903679,1.070874409401784,0.6445988915784606,8.603966115011591,0.03400332750204529,36.26441631717678,15549.09394120862,41.343756509594186,9.109825849181817,7.793932376084352,0.6850889021032489,0.6898723243911649,163.85696863339774,0.22747961573532735,0.46732008830121774,8.620929843517679,0.02036829183502098,0.4039851544368548,70.04379464877034,0.13651042811820802,0.16563897456091095,5.492290446482079,0.01140616856237348,0.42820885794385655,73.13369947898252,0.14112570070376254,0.17564019628690233,5.922088965808696,0.011503656352036606,0.41607524262071516,71.58597096653295,0.13881391786063238,0.1706305999157468,5.706803557511919,0.01145482487017283,0.42400000000000004,71.586,0.138,0.188,5.843999999999999,0.012,48.82314427410216,73.9292164972309,79.19331586856055,48.536303128528154,-59.98334014745913,1.4187548084560262,725.5598898040533,17.359807720051514,6.4043357414235205,15549.09394120862,41.343756509594186,9.109825849181817,946.2093764946732,2.983181514966897,0.42820885794385655,73.13369947898252,5.922088965808696
2024-07-23_1,12.0,2006.0,1.3530578215976088,489.97390497146296,1.4243583479298834,0.7933530214221962,8.677076470768027,0.04303847734736831,28.0752035074735,13051.419732724407,40.68907647632115,9.074275124737941,10.045501564634618,0.7376523847652565,0.5369960071186195,106.36263381168618,0.22526163251165957,0.5404637363838749,8.63528643346314,0.021825813801813566,0.321720051104274,51.773365990887214,0.15544181706789265,0.1684627865845829,5.6733644520415485,0.01386803300666599,0.28012628561648656,37.135285356000296,0.14211549579866203,0.07232663762792543,5.235925235988094,0.011760672721542841,0.3006438117408994,44.356011787362654,0.14868915272962777,0.11974903193598138,5.451706866671535,0.012800199179330358,0.29800000000000004,44.355999999999995,0.158,0.11800000000000001,5.308,0.014,60.727809749356986,83.99967702057162,84.6537022090828,47.59193339184544,-54.04233499031269,1.6482948536753712,825.6224543081896,24.187787809390308,7.574095152839944,13051.419732724407,40.68907647632115,9.074275124737941,589.5134511122521,3.8329160829170004,0.28012628561648656,37.135285356000296,5.235925235988094
2024-07-23_2,12.0,2047.0,1.6192155861474227,612.6099596633611,1.524060360601758,0.8205419007893545,9.33540474775955,0.03904466196446795,25.899804522637094,12683.288556234784,34.00333123745771,13.666230173072426,10.153836864331131,0.6620338231968214,0.6206366371345333,116.18355178812904,0.18829720173643869,0.2922419518945343,9.301745387809833,0.013423213345694676,0.2839285330485336,32.2245751351323,0.14093611866936392,0.14074009922444114,3.979823207508924,0.008995437212280522,0.32482174942242587,42.735975025710886,0.14729029045502454,0.15398411173668367,4.761244914060822,0.0092520233082555,0.3041411649028518,37.420132616334236,0.14407684826784695,0.14728632798611052,4.366063045752375,0.009122262166558027,0.306,37.42,0.154,0.15000000000000002,4.626,0.01,70.7731715476272,90.49543094981678,88.1330765519929,20.711752440604734,-39.22564795392097,2.3458010495720365,1134.8240951605412,27.495330289779158,3.4788479886250463,12683.288556234784,34.00333123745771,13.666230173072426,496.7754548818177,0.979010427744845,0.32482174942242587,42.735975025710886,4.761244914060822
2024-07-24_1,12.0,2050.0,1.8709509672886082,660.216232833278,1.7976249853018142,0.8061939639068105,10.107648614734597,0.04674209314123034,27.055415845645328,13739.264729126946,40.11687158968494,10.301841618047161,9.506766041906792,0.6510482118619527,0.8502671794661919,130.14450707735008,0.2446106981380092,0.42135141663536646,10.132001369634601,0.022250587713604334,0.4512016204717606,65.8429506000143,0.14309411417054743,0.12329976512531247,4.09158387128686,0.008757430728900515,0.5491723201357563,69.13085553529946,0.15987195794683023,0.14921614192144023,5.556213701150673,0.010806461181434879,0.499744648798808,67.47205872068277,0.1514072868690393,0.13614094536862556,4.817286224781903,0.00977269492157742,0.56,67.47,0.15,0.134,5.28,0.0118,66.42392075103993,87.1535835055219,86.92256858907349,40.52928237668919,-34.237630189480676,2.54765592499533,1179.5743168886918,32.03210712187748,6.698264876780106,13739.264729126946,40.11687158968494,10.301841618047161,254.904455350186,0.9996408183566785,0.5491723201357563,69.13085553529946,5.556213701150673
2024-07-24_2,12.0,2173.0,1.6285390851045263,476.84823316854,1.36663028391152,0.6059836462448408,7.025779714739941,0.030646915782917346,32.31900853997022,11165.257073605135,32.895479114665626,10.614556567496127,10.173097718645314,0.5845841299253132,0.5652865946908706,106.55486457518958,0.27433265423612285,0.25924277609761104,6.916742812886828,0.011456100753650068,0.29167859148397884,33.84023405180363,0.20491512138149734,0.13847356641797595,3.8089102164983206,0.00905484113285787,0.31063127146885655,44.21822419639285,0.20807190997460245,0.13823267698076025,3.914554405042839,0.009153604784041976,0.30108348464370377,38.99010671363394,0.20648161537969079,0.13835402979190894,3.8613340587728597,0.009103850644346061,0.3,38.99,0.22,0.13,3.89,0.012,68.23861188892147,85.95295501900348,80.59849771383625,21.57154343182667,-47.49870489123884,2.4148385280614297,890.6369652225543,23.93523597987399,2.840546152799742,11165.257073605135,32.895479114665626,10.614556567496127,729.2394367903928,1.2934380009766822,0.31063127146885655,44.21822419639285,3.914554405042839
2024-07-25_1,12.0,2143.0,1.8845723702727448,517.2287759360798,1.3556226716006181,0.645445672653827,6.96829924984367,0.03609878725942661,35.15287279213782,11157.673518543783,32.10606247439985,11.351157215665147,10.50033476839764,0.614923154721082,0.5511584542406881,90.75321473673677,0.12312615578191609,0.21635417800403722,6.82673309669976,0.012899151067474876,0.39261841325062596,17.32169540862114,0.0843137040855154,0.07593776996383911,2.7782798087937657,0.00926921700718774,0.405953359181975,23.978178749927604,0.08245476736989821,0.08417532224382754,3.026668937347129,0.009086268977648212,0.39924582294586186,20.62993846108382,0.0833898206835626,0.0800317973507117,2.9017281172639016,0.009178292638169926,0.43,20.63,0.08,0.08,2.91,0.01,64.741942149185,93.36186503311988,91.26738135115741,22.379193494683577,-35.92704607124429,2.6146930592251842,1034.842767137174,26.514081345572343,3.095467836185593,11157.673518543783,32.10606247439985,11.351157215665147,585.2467936797215,1.1619292224731312,0.405953359181975,23.978178749927604,3.026668937347129
2024-07-25_2,12.0,2045.0,1.7612869950490961,537.8993254480098,1.269205824461268,0.6644542699497221,7.559781845292799,0.01999543001250605,31.251898738707276,11200.023183537507,28.50140317078688,9.955821439790556,8.695381932823336,0.18390983259687893,0.536470400863571,95.07547546606719,0.13818665484070733,0.2785612680950246,7.512617620838722,0.013187667526720378,0.237162349651874,19.79718590492942,0.10901394722947609,0.1198201673798979,3.2168767578529973,0.008956639160461173,0.28774882000331964,33.247988899716034,0.11055215972352384,0.14027174852123034,4.026380129654039,0.009212259206943166,0.2621090759588958,26.430451649492706,0.10977251697795737,0.12990586803728896,3.61608348092801,0.009082698229098927,0.27,26.429999999999996,0.11,0.13,3.87,0.01,76.0728426403717,92.09971498072609,89.54651133315738,25.556107239616605,-42.23027119763342,2.7400159171665672,1013.1006597946695,23.242029040695098,3.472586806335205,11200.023183537507,28.50140317078688,9.955821439790556,517.5787872262524,1.1695039443380584,0.28774882000331964,33.247988899716034,4.026380129654039
2024-07-26_1,12.0,2129.0,1.6467981546127157,610.8217418581928,1.766969704844957,0.8090051907738737,11.530833503191936,0.049804615703639046,22.239549888850007,11484.371174912305,34.88594587825481,10.870332827044816,9.949677516723034,0.5828361691869287,0.6848372213631488,102.87943791804165,0.21986411938428221,0.33900466594720324,11.604694942789052,0.024904809341784555,0.2888082252250784,24.557982981764116,0.10804649683799318,0.09189874312259481,3.6558209674977613,0.010123487668057474,0.27639548179197093,21.75960471645925,0.10440221727023122,0.08289320916611549,3.4024695976638504,0.009590642298182012,0.2825441199154973,23.145778158198866,0.10620740694517161,0.08735409001054127,3.527966906103622,0.009854586636741554,0.3,23.099999999999998,0.11,0.09,3.84,0.01,83.30600183365041,96.3130117059671,88.11231187059406,34.558775270154946,-14.489029048569774,2.920736141169667,1252.49243670721,33.14678117535763,5.952306864755052,11484.371174912305,34.88594587825481,10.870332827044816,182.62062828991068,0.590589885476196,0.27639548179197093,21.75960471645925,3.4024695976638504
2024-07-26_2,12.0,2165.0,1.4827998023283329,621.4370725428245,1.2327936077644839,0.5739228506966471,9.119303718140236,0.03167627864180467,27.076068554697997,14492.328721176596,33.30290431973831,11.563864653850633,9.962881285838883,0.5942168337654576,0.6159865182759849,151.6466265071542,0.14661746296881237,0.20170671691131095,9.090732758764753,0.012623705454793677,0.3501632664006858,40.945503825421845,0.11413629379258111,0.09970700716880897,5.46503894043333,0.009894619228823658,0.35819061617820797,46.35256698175993,0.10973837006836107,0.09967333428391499,5.465765999215177,0.009332505205021609,0.3541634408353903,43.63994176624527,0.11194472838992892,0.09969022735765973,5.465401247051613,0.009614507584293337,0.37,43.64,0.11,0.1,5.43,0.01,60.22309620080678,88.30509305640024,88.496502635276,19.47915892697105,-49.74000947139202,1.9333189148276873,1188.0666669491466,23.619700277167848,2.4203692020469676,14492.328721176596,33.30290431973831,11.563864653850633,853.6145282287731,0.8484980094441883,0.35819061617820797,46.35256698175993,5.465765999215177
