date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2025-01-24_1,12.0,2070.36,1.7112831127153285,703.2651756238196,1.8891006459060327,4.079225597866163,7.995368278788739,0.05126988878467471,25.642817927447403,11643.220045027196,33.1312939465948,10.414139322079002,9.38147906500842,0.552143512464603,0.47057582625618494,136.0937917121055,0.26937933788245605,3.7507981201649625,7.923506705111329,0.025302579988736983,0.42140329424907197,84.61840260296584,0.19397440542982977,0.3251363988124825,7.794368780550504,0.010381989861641834,1.7865071330739966,798.9593349643665,0.9111501823333685,5.368300289751607,36.84459178026978,0.07655353082390115,0.37829433617101726,62.06005031445869,0.17132653087125851,0.16587705562405833,6.876984468943093,0.008292342097001592,0.4,62.06,0.16,0.17,6.89,0.01,81.10456574744484,92.4570381062563,86.44317977679007,80.38861902776848,12.43901574472018,2.873512140509067,1346.1856519626178,33.808951212557645,67.89193092989368,11643.220045027196,33.1312939465948,10.414139322079002,794.3923401368181,47.560241382052496,1.7865071330739966,798.9593349643665,36.84459178026978
2025-01-24_2,12.0,2042.1999999999998,1.6508724740184735,756.74946563773,2.231936719220434,4.317513414015903,8.779231335875796,0.055908935271704284,24.54710853660838,12624.976169834878,38.93857294380024,9.042403172195423,7.99256846810672,0.5160959896382936,0.452863593173649,135.7635117612749,0.3113207689491421,4.070291124909597,8.82039221049475,0.031830384697980295,0.4188525489475361,93.25703015126794,0.22556555812562595,0.28572961780728373,8.703692947038869,0.01081841018242452,2.7420460528190156,1001.9465662648329,1.2056995597118354,4.64303597068541,37.24718226268436,0.06830260424810651,0.34290222968049205,63.54996517048304,0.19352281600323917,0.1432796634259888,7.770543330829084,0.008939125101426467,0.37,63.55,0.17,0.14,7.36,0.01,82.28651628502884,92.83839450792448,86.74508368089093,83.75822599854328,11.828463931655659,2.774217292227462,1434.7558897841066,39.538939744008296,73.85151991185101,12624.976169834878,38.93857294380024,9.042403172195423,673.6302846958422,51.95922024103482,2.7420460528190156,1001.9465662648329,37.24718226268436
2025-01-25_1,12.0,2014.2,1.348901582356261,720.4344422211224,2.10324364177303,2.8971426582762,8.836688218060122,0.05930349134092284,19.293150889884473,12011.037557582024,43.47172620915822,9.81198266373786,7.7897770152639945,0.5653159370391928,0.5646374085405261,114.25497310253257,0.2952093101774633,2.6178720593660927,8.88244409981634,0.03718791404009129,0.46866223692547604,73.40000926771211,0.19319834913460485,0.24904983112111279,8.64593691191289,0.011194118451123015,2.3866977883892733,988.8856711312511,1.3255963887000313,3.2365842230065263,31.171581041207606,0.06508873819867614,0.4143152713110379,47.45999593071325,0.16111218823359771,0.16439893466414357,8.007679500050234,0.008086759809394373,0.43,47.46,0.16,0.16,7.96,0.01,75.40977983000569,94.72594117466389,86.55185287290908,89.23020301903269,8.002020995468289,2.0488517194866103,1374.5672358251502,36.666423128343,46.362308803799536,12011.037557582024,43.47172620915822,9.81198266373786,1164.5688268759263,37.84299729709794,2.3866977883892733,988.8856711312511,31.171581041207606
2025-01-25_2,12.0,2042.1999999999998,1.458112933384792,687.3754867386934,1.8641109352005916,0.655990959213324,6.735117081759212,0.03794780252836498,21.68790545548764,11379.549455977743,31.760473889192493,11.461109587390645,8.094350467614182,0.5179316086434332,0.316872476808923,84.18880110606267,0.17754203587581419,2.6178720593660927,6.658437495047115,0.010870068664249038,0.32158834751914656,87.49849733574091,0.18257447246802797,0.3103104283575251,6.66720692390715,0.012195918726626079,1.9508346682747106,641.3067315474526,0.6629493628610832,3.036457218889183,37.736551170553625,0.040452753766485286,0.2215677499291032,53.499813508452014,0.15308391416983097,0.14295032593869383,4.759837646044232,0.010461211401720592,0.3,53.5,0.13,0.14,4.64,0.01,86.37529769165394,93.02137495542735,90.98438503705836,79.87309096247695,30.841208652079516,2.87988215705412,1462.078842398763,38.78221555570561,46.362308803799536,11379.549455977743,31.760473889192493,11.461109587390645,705.1378746170094,49.55389876175652,1.9508346682747106,641.3067315474526,37.736551170553625
2025-01-26_1,12.0,2163.78,1.599791624808777,729.6694937316296,2.047762276154867,4.193352009568212,8.365176694305088,0.05053516578760867,20.632437395488697,11449.95152958399,33.40361182595264,11.319058850599713,8.96291279064626,0.5023516859706209,0.532230217218793,128.35743665616616,0.2889792207202138,3.793663510294817,8.331649038924649,0.02519229511841145,0.4918815958248471,90.55436708718315,0.2170191002091374,0.34756505830914286,8.213107542422925,0.010528857519466821,2.6927240842065125,645.5852668720111,0.8206785326901759,4.004452239434572,36.80772552241104,0.047634045878063455,0.3639033756078673,58.279514572806846,0.18191651554260674,0.1349183489488312,6.550340517439576,0.008371203806392242,0.4,58.28,0.16,0.13,5.88,0.01,81.02280580664427,93.33655108344337,86.63756184101335,78.3465907071697,21.34618670857251,2.8046831139087067,1473.638776599672,38.38829842404533,71.08771022139634,11449.95152958399,33.40361182595264,11.319058850599713,648.9827817848745,51.25346548850799,2.6927240842065125,645.5852668720111,36.80772552241104
2025-01-26_2,12.0,2126.94,1.394382970226083,675.525087708439,1.7596324967619035,2.982673606664561,7.443278354650506,0.03967440327819245,26.306769360358533,14108.34881543569,39.43545145916177,8.664937374161674,6.2573741293254965,0.4848728530793575,0.36585904052755563,120.94230181916635,0.20416202649148046,2.7480776844511605,7.492239174982053,0.021294098320071075,0.3412621622049622,92.54660770551885,0.1732232476125194,0.2695697987114221,7.353239089468737,0.010805121213122226,2.1009628966068736,754.5817464135349,0.6585402812435857,3.193632398193235,37.02561385191218,0.03928568055697494,0.2423923653811023,55.34978305535216,0.14595543123204233,0.10527966149711074,5.6860796647491005,0.009204924622470882,0.27,55.35,0.12,0.1,5.13,0.01,84.92021784060555,92.89224185700174,88.85748794049854,80.20104615129586,24.244935577074358,2.5185374230059745,1334.6769665152092,33.25609437968715,50.879285438705736,14108.34881543569,39.43545145916177,8.664937374161674,710.4326483576638,54.201529275229746,2.1009628966068736,754.5817464135349,37.02561385191218
2025-01-27_1,12.0,2034.07,1.450366201230604,550.411012590718,1.599389094444583,4.109403885244125,8.595922005437107,0.06163034090255,29.80561547048557,12670.658340461869,38.83016927742609,15.408526758120624,9.921965905116073,0.8405886782948102,0.4512375033950152,123.34063789041609,0.28752120817074295,3.7112667426127546,8.549197375998013,0.03418287881478844,0.39957741938103086,81.88406087458148,0.20071579670213596,0.325729990773248,8.352138256746391,0.01084436998930321,2.252480944183274,701.3799575795555,0.8447305065488534,4.6282453863404704,34.94866409786522,0.067222488407998,0.32529884041643703,57.04991583373084,0.17489874965171553,0.15325218754270514,7.285945592946342,0.008584302767894481,0.3,57.05,0.17,0.15,7.14,0.01,80.67108096148236,91.06754954999079,82.63493785609407,80.13284879453056,14.045966064867773,2.379914973834616,1019.5690883818979,26.883371266009807,66.98156713865052,12670.658340461869,38.83016927742609,15.408526758120624,657.0571584207562,47.297038298937984,2.252480944183274,701.3799575795555,34.94866409786522
2025-01-27_2,12.0,2090.41,1.4373955988416656,567.7043541244101,1.767088922478689,3.640391996227691,7.994652385144534,0.05588752124308982,29.472523867049254,12716.084350176843,42.10218190168066,13.760286829855678,9.404500535288093,0.8799415088191078,0.3927179170786131,115.01723494883247,0.26407559491013627,3.263292659519135,7.942116977314774,0.025180659439116595,0.36861907429558205,80.98707807071744,0.2045166147862955,0.3094593615397488,7.816183331836731,0.010719262491069586,2.013431451166527,896.30415496283,1.1989595090881708,5.460813482784735,29.760850638415093,0.08420232498451335,0.3085670737650319,51.21990083969797,0.1682095647810998,0.12138373372221309,7.014984853962686,0.008036400317915486,0.3,51.22,0.15,0.12,6.38,0.01,81.15818681117645,92.08108045630337,85.59275618728809,78.68738564424692,11.929061898666655,2.4385974804503965,1092.758280231503,31.61745361278541,59.880406710895265,12716.084350176843,42.10218190168066,13.760286829855678,684.9151285691023,52.73069243240882,2.013431451166527,896.30415496283,29.760850638415093
2025-01-28_1,12.0,2000.94,1.5637120534644742,492.3121507379082,1.5576739431796645,3.5762652985867702,7.654714824058688,0.05023943831097951,28.7529853032956,11893.130667854008,38.92468505865157,13.49657342724375,8.741544379072261,0.7793380376637553,0.6148797770385328,94.4543452968789,0.253666076027611,3.2300733111043973,7.61678740498812,0.02479586439099045,0.5356932621218615,60.59195627802192,0.19336905163724988,0.28031836113813524,7.557400070082892,0.010384937650303292,2.571030735439254,634.4600044437339,0.8601916114648553,4.579150574771378,36.59697599622752,0.06744755272823637,0.46691432502392427,41.19957791092324,0.17083551727298754,0.1350505054177979,6.57608311790215,0.00845665496276839,0.5,41.2,0.16,0.13,6.33,0.01,73.8740859727052,92.67777127524712,84.2642089146113,80.18410351824878,14.135992160840475,2.311441840791337,912.9567461355367,26.263570593069,57.37888078705009,11893.130667854008,38.92468505865157,13.49657342724375,590.5094861062104,46.44146947821183,2.571030735439254,634.4600044437339,36.59697599622752
2025-01-28_2,12.0,2112.95,1.5982625833178172,520.8494807737586,1.8106471684166336,2.2657879697673113,7.17479560839651,0.05860185970119158,29.529608091806992,11490.260135227736,40.083182740423766,14.386119127573396,8.738972582557862,0.9489397817304773,0.4432090878966532,67.22807842182567,0.2279512693722465,1.7645721989326746,7.110111718359302,0.02178344260655558,0.41915757087411654,53.8481606927587,0.19091879859634767,0.24279821185273115,7.036482658616395,0.010647607155060254,2.201967089761995,621.3646268359944,0.9100776150986212,4.369246653888293,36.16199897029818,0.07809867001581121,0.37219183908066683,38.89769859635014,0.17197352164168458,0.13409244786901922,6.26920989450557,0.0088706991377207,0.37,38.9,0.15,0.12,5.46,0.01,78.80219170689901,93.20195683978258,87.91045141941605,64.77498487055738,12.086242161088116,2.6611885682463305,1025.7144800811884,33.63284146559482,31.01100257092212,11490.260135227736,40.083182740423766,14.386119127573396,547.3659680856389,56.3733796293804,2.201967089761995,621.3646268359944,36.16199897029818
2025-01-29_1,12.0,2029.07,1.2390013414199532,347.00142282138455,1.1080758337268712,1.8099248863534407,6.736590838177001,0.028224954624655105,23.513827109755667,12564.294857823916,38.80501576513845,11.770949885832424,8.323060326715275,0.5882714597801837,0.3191997079010119,57.93965509743503,0.21616436803855346,1.5742465415538873,6.699054891509539,0.014974226576815308,0.31027522005226843,45.50127417942882,0.18270786588116217,0.3249640227831939,6.592461331993609,0.00967956194690525,2.285523935627224,396.12821783871266,0.9195301343334897,4.1097244232943115,30.793642551275887,0.06490686488818595,0.18671237027893905,23.567598676066794,0.13661551378973572,0.08820610105470116,5.078542150193326,0.008404903979939593,0.2,23.57,0.13,0.09,4.55,0.01,86.46370405524634,93.89925877848235,80.94280973943945,67.83159452880372,25.685353489196466,2.1737152033629674,661.1354573390358,18.198885349664735,24.910910858334958,12564.294857823916,38.80501576513845,11.770949885832424,586.9028809155278,54.70210260604109,2.285523935627224,396.12821783871266,30.793642551275887
2025-01-29_2,12.0,2103.46,1.1697173259339602,345.6052577607543,1.3011789863531624,2.2489787007115165,8.271741143610532,0.041675556966188104,36.218494898921705,11894.899648288507,44.509375589377676,11.961788725103265,7.850830715452313,0.7925827707348653,0.35045369100169843,75.64100911948672,0.2911892903032847,2.021942193392001,8.281579906364403,0.024123133856198846,0.3161690519532417,53.12680716765819,0.25167645275042366,0.4384132794851874,8.140201719196028,0.012351173166228788,1.7426457106712032,413.6086630013242,1.0528878096947742,3.6508622472942074,29.031224837482895,0.07256790032633584,0.18801066658363352,20.740176572381998,0.17969353370422936,0.14979848142274763,6.263297687716772,0.006941145264322974,0.26,20.74,0.22,0.17,7.4,0.01,86.02273097111937,94.7814137394853,78.13227658452573,69.37644988942722,27.420258174125234,2.11654938651046,689.0294440940861,21.38463182447171,32.81947825849713,11894.899648288507,44.509375589377676,11.961788725103265,800.6835662830586,53.01756955508951,1.7426457106712032,413.6086630013242,29.031224837482895
2025-01-30_1,12.0,2042.1999999999998,1.3039891363344789,446.50177077529264,1.3052212257641627,2.8300712663466006,6.449110556640856,0.03167774149767995,34.50534638914407,12898.101913785666,42.54217008794478,8.85639419043878,6.365346127095072,0.7156961683839221,0.4280519523977265,117.99653884378755,0.21728447108749321,2.6710813704990115,6.451320477698351,0.013631576395291545,0.39138521808105536,57.23924197957072,0.15230650018919056,0.2802407396706017,6.176667634609357,0.009959505235261458,2.1490565270211506,589.6022181861442,0.7453684904367771,3.318229912907153,29.48906564144386,0.054529520810537954,0.2894984488952667,26.37980688272849,0.11792853099445093,0.1041379039992785,4.825320028940192,0.007375919290365107,0.3,26.38,0.12,0.11,4.47,0.01,81.02284845553082,94.9498162034312,83.7805810235908,83.00110346985059,22.656878479618733,2.1576438134020743,865.7960215637919,22.33190478478931,47.971081541398505,12898.101913785666,42.54217008794478,8.85639419043878,903.4045226284361,33.57741552828615,2.1490565270211506,589.6022181861442,29.48906564144386
2025-01-30_2,12.0,2199.47,1.1340254779676437,488.0711450270868,1.7458591067613503,3.792569016749307,5.967468349940248,0.04070162773713018,20.117676339327694,10557.150210166177,40.85088834044938,7.393818862877508,7.4739090523649425,0.5114649313096983,0.3866226693329549,91.6427641739774,0.20626017005260258,3.650784685102648,5.908158472179824,0.02216726794185768,0.3263474046816211,65.41881415411974,0.16559831109504852,0.46254785667210085,5.628528297826892,0.010571235521589376,1.8058622983294481,785.0687439987529,1.2187442673754372,2.942864947071814,34.747218156277285,0.08602669424440221,0.2825806383061911,44.13024822833335,0.13444432053662428,0.2558245363947121,4.992871259568825,0.008339124545315327,0.27,44.13,0.15,0.26,5.08,0.01,78.31218772740384,92.13045916895005,88.63326751870632,81.68618808944808,11.69948163663376,1.9533056721163142,989.0184904070339,34.03486211364589,68.13969190294699,10557.150210166177,40.85088834044938,7.393818862877508,447.58859755152355,46.92571519867353,1.8058622983294481,785.0687439987529,34.747218156277285
2025-01-31_1,12.0,2092.5,1.245386801501681,485.9100004340861,1.629914928957366,3.059922029671434,7.346469000157407,0.04880969948717102,23.787910932674382,11188.878622469203,41.981036653477354,10.483578177507733,8.097041739453617,0.7341553273518371,0.46260935758106086,114.25497318122586,0.2287431817717322,2.802139425108837,7.320405751564481,0.025011428465683258,0.41521972622737635,73.40010628402007,0.1769984668341983,0.2805455155541769,7.152625267852774,0.010467199469024809,2.2857294596574667,646.0950212650359,0.8892137424456928,4.257895099980462,35.0064707959258,0.06675354097366056,0.34277572629496805,51.2198900356421,0.14941468982618217,0.12650455662424534,6.073858369456173,0.008287254800851426,0.3,51.22,0.15,0.13,5.88,0.01,75.72486562616531,90.70308958497226,86.43691461260246,80.1028614112094,16.276760365068853,1.973368706007883,922.2387889192728,29.480148070264637,51.28895577439036,11188.878622469203,41.981036653477354,10.483578177507733,858.2376193676384,48.72132242375239,2.2857294596574667,646.0950212650359,35.0064707959258
2025-01-31_2,12.0,2077.31,1.2503993218572138,485.910000436606,1.6310242762860725,3.0680593714073576,7.302933180855873,0.04888513618603626,23.75777496982192,11188.878585446557,41.9709162644032,10.48032145001878,8.098707588695186,0.7334727412000493,0.46884238819349033,114.25497324750928,0.2302424712598776,2.810672419135323,7.275300327705567,0.025113187036232682,0.4219134447154955,73.40011740431729,0.17869757949619725,0.29390144574409294,7.104601097644563,0.010712302253214083,2.2880874639902693,643.7426101639122,0.8665204985975065,4.0714019915199255,33.218027507062985,0.07002595831686574,0.3377398431468567,47.674873537795634,0.14767339217806533,0.12351764306473863,5.9267574842003246,0.008036965440293862,0.3,47.675,0.15,0.13,5.67,0.01,76.32270966537213,91.39933278024088,86.35730127596497,79.76038413667685,17.984514404767317,1.9824572087314638,922.5717977275108,29.259088921709598,50.83376867486635,11188.878585446557,41.9709162644032,10.48032145001878,858.2370692535914,48.64200642598131,2.2880874639902693,643.7426101639122,33.218027507062985
2025-02-01_1,12.0,1960.11,1.2185660194752115,326.7839907372923,0.8270767169695734,1.5689058153098432,5.539873987796955,0.027004439216155644,31.949292204829934,9984.072309794952,26.96633964018092,8.079217243785745,9.063835017883918,0.5289299949692334,0.3701274946857608,60.157832752373274,0.10540299081395368,1.389163918194234,5.44258164658286,0.013146876088336873,0.31000500281266496,36.900368112630325,0.08955295194779564,0.19863021079758786,5.313965353786664,0.008638709713252379,2.670941096222376,458.1808413484189,0.5348243829952883,2.7566428123453077,34.88402764035333,0.05539497806565827,0.2161316746818663,20.14980878594956,0.07184848664241568,0.09692091126250069,4.138228252039831,0.006779630793891139,0.2,20.15,0.08,0.11,4.4,0.01,83.8844413451071,94.39744450529331,87.59835419593277,74.20384776491996,22.74891717095388,2.003599544404621,604.6463754954939,14.20110655941195,22.819374869573895,9984.072309794952,26.96633964018092,8.079217243785745,833.8530177071551,40.99409124828394,2.670941096222376,458.1808413484189,34.88402764035333
2025-02-01_2,12.0,2080.45,1.0171470558828746,330.74648993362314,1.0360134975606574,2.2584808869239676,5.2285830243436955,0.038286725603819724,28.11004144737222,11153.822475715346,37.54681366779868,7.2518784298362124,6.444401161252824,0.6135658169068573,0.36388691574321064,69.7819715972221,0.15567010969017403,2.138080772727214,5.199267384787994,0.024415675343420356,0.3286036208705655,45.307679151256266,0.10849911578631356,0.18683883543286134,4.969931547496692,0.01043191890467784,2.166494463526229,572.6233810928547,1.101747650468562,3.104708013854194,36.57845667648949,0.06660872455700338,0.2566043371301374,24.650112355822095,0.06958865308983561,0.07253145328657166,3.7316691237662414,0.008231195294809755,0.27,24.65,0.08,0.08,3.4,0.01,77.26838975402897,93.28457328370962,85.32789517314026,84.69386396020931,24.69447435309408,1.6350946250614977,641.8925806669936,18.391355070805652,39.79473795900997,11153.822475715346,37.54681366779868,7.2518784298362124,641.195886313777,47.694731548642224,2.166494463526229,572.6233810928547,36.57845667648949
2025-02-02_1,12.0,2079.15,1.0850121600676395,357.25316978022425,1.463948924423732,2.453742256036573,6.043540877616749,0.043754732189578614,21.509260454773752,8251.903421954139,38.752711221679306,6.825547190351022,6.482824313749353,0.9050913123162436,0.3741878931037545,82.49598422973789,0.16618967554075414,2.301590510087194,6.0282525143941355,0.013777670887576553,0.3380197391796013,55.54610724462477,0.11314534131939911,0.16121056977081413,5.850314618155998,0.00892305173990992,1.7287255443637093,602.7465726983512,0.6106003179882123,2.1531102826059647,34.53240497677942,0.03859998718406191,0.28361275357969057,34.13861204813778,0.09368398173397545,0.08328376556196748,4.728218146493988,0.007762035086825839,0.33,34.14,0.1,0.09,3.91,0.01,77.02150494445583,91.59959547282153,89.02965076572198,84.64297626694479,19.651024152163142,1.7375304657997062,680.3861572420543,27.098572724676405,43.182292064882716,8251.903421954139,38.752711221679306,6.825547190351022,547.935628989003,39.267164773042666,1.7287255443637093,602.7465726983512,34.53240497677942
2025-02-02_2,12.0,2102.54,0.9261435560938946,380.64664085609036,1.568119806167656,3.91824021785823,6.815720857245883,0.060176295072031136,18.751282027145173,8984.483834555554,38.21781075296823,9.915409109535888,10.043977247555167,0.7552207775931539,0.28727172017137437,72.27600615700081,0.25455607822234777,3.7032953350240287,6.700016730164066,0.03526516491070122,0.2403396534531389,37.101107573633264,0.15463551744089762,0.22205504628860923,6.3677350902889405,0.010627036892405784,2.1169481289054786,493.7604071013793,1.1622116905266444,3.565531379720415,35.51233525112388,0.07715758861260541,0.18217701873186615,22.947644889253986,0.12340722146140813,0.11842906610979731,5.464442392091147,0.008565023303463645,0.2,22.95,0.11,0.11,4.55,0.01,83.04693253032401,94.80423944994006,84.3284804207145,86.20828445753898,13.917808090183541,1.6171346096307788,758.7418286445114,27.803391916800614,71.0205984584469,8984.483834555554,38.21781075296823,9.915409109535888,479.06084480918724,43.96256618427502,2.1169481289054786,493.7604071013793,35.51233525112388
2025-02-03_1,12.0,2086.95,1.577407847340644,759.6798058721796,2.589474827822719,3.05048694620817,7.710800125408435,0.04681403704710171,16.842632777891165,10529.41800252146,37.916791878530326,6.722121213166325,6.033166920885396,0.44208188071107185,0.588558605292749,126.81666401118338,0.3010453518007055,2.8126461820873288,7.819473684446988,0.02120941547151076,0.5588820073899814,97.4384727616633,0.2543987664013723,0.29945970187108417,7.826345331197867,0.011854360065068483,1.9664544988841914,640.2473513191812,0.7873837655997111,3.0398495209519787,33.87251575288949,0.06709274471903916,0.48340185757300136,68.33070337636133,0.22581779609057318,0.1525080987734872,6.429636559558759,0.008892237989988963,0.5,68.33,0.23,0.16,5.73,0.01,73.95218848663373,92.35474048438073,89.08154463376799,77.80234207461338,20.02243595239047,2.434484825884129,1464.2047736859543,48.14059755029293,49.5306338527441,10529.41800252146,37.916791878530326,6.722121213166325,730.1551683325308,54.42583636033123,1.9664544988841914,640.2473513191812,33.87251575288949
2025-02-03_2,12.0,2108.03,1.1980273908305916,500.1561618970574,1.7452596169086025,2.197915956322681,7.140012765938514,0.035212112333457245,20.39217233565485,10505.19679828754,41.7479333898929,8.685992671601173,5.21138900961062,0.42250772187697017,0.45075993817783266,110.63939772054788,0.18787343400922132,1.9453218150583056,7.21509804666655,0.020133899451397118,0.42833755002041896,87.34212185656355,0.1709151895903823,0.3228560365063811,7.171257665257451,0.010759784119561657,2.511243766013746,638.9201641233218,0.8421428727139213,3.381122603554349,34.747218156277285,0.0997906061709968,0.28577436768841386,49.589715912301784,0.12497344058571325,0.11353493944008308,5.829785038046596,0.007382054036270215,0.3,49.59,0.11,0.11,5.16,0.01,79.13476606458238,91.32733182816919,89.63860598804175,71.46261377874487,22.447369552734912,1.9985308546293394,962.9044206324049,32.978577660086266,33.11057827375515,10505.19679828754,41.7479333898929,8.685992671601173,889.8648622348016,56.212037689125616,2.511243766013746,638.9201641233218,34.747218156277285
2025-02-04_1,12.0,2042.1999999999998,1.3272947959041672,622.8472330113282,2.266098482228711,3.4649111013625293,7.2807026099247585,0.06360272849693385,17.67237642583695,9432.478414555642,36.29705357285496,12.371086653610151,10.970811499174447,0.7278683906280853,0.3522979893993321,97.34589487414775,0.23612559577292766,2.9336508165738158,7.060584750367251,0.023978766138579098,0.32444915289027837,69.56118875561253,0.18423949817933832,0.3017296151319681,6.676578221993215,0.010949364129539483,2.4008871776818177,500.62047008426924,1.3157444394567628,4.5322194914245815,30.850593195434424,0.07414956828760402,0.2743999390792238,49.60182227400195,0.131847349867166,0.1058449619181358,5.557247203995764,0.008023000886378851,0.27,49.6,0.14,0.13,5.36,0.01,82.41682197623149,93.22675403937993,90.16664934674374,72.15191909468781,16.68709479871912,2.233991556857738,1185.8243788070445,41.7275593069812,51.05499702978241,9432.478414555642,36.29705357285496,12.371086653610151,556.8139439417602,46.457008399235356,2.4008871776818177,500.62047008426924,30.850593195434424
2025-02-04_2,12.0,2105.99,1.0896908398231187,474.7836784250048,1.6769485851271078,4.663467615245964,8.489443019070668,0.06166643364248272,23.404971677459997,11366.807918444792,40.700423250713115,14.204752051449672,9.704221704043585,0.8694584960170704,0.4020024196024655,139.12494317883562,0.22847925681785558,4.369434532330765,8.452007270855578,0.03677276318935342,0.33077269848503354,84.4847065921901,0.17343333036085934,0.2743839323316651,8.288648815442011,0.01129877283769225,1.8027390318804546,682.1750088652933,0.7552500761713394,3.1631950593645537,31.15365276506626,0.09216085393741359,0.27158067639718075,60.44985146596143,0.14370763046423768,0.15821648463975466,7.369180898194869,0.008047074764215548,0.27,60.45,0.16,0.16,7.36,0.01,78.6535652146262,89.0949102897092,86.29811505375633,85.65184126289454,12.639353547779516,1.8050033735750528,890.8508124354269,25.624950943375353,84.1205247804578,11366.807918444792,40.700423250713115,14.204752051449672,754.1246770220606,50.46101806858352,1.8027390318804546,682.1750088652933,31.15365276506626
2025-02-05_1,12.0,2048.55,1.4534887366854334,598.0876823785354,2.240511652310719,3.9516363762896054,7.207392642989226,0.05883401281089232,18.469102742532254,9728.815922877478,38.97601319872735,11.094055760221103,10.26873555680058,0.7312644194267464,0.549737616437937,113.1268767801659,0.2893772022685555,3.5722807140556414,7.0447953904382405,0.02311918447388728,0.5065919190712592,78.53371682483818,0.2224183643899636,0.38710646226465684,7.004036393185002,0.010575123511479195,2.7933233405315887,663.5611409829532,0.918939223645049,4.482890385313517,31.144382421231793,0.0485123676735934,0.3970143239269063,50.49986132649423,0.18904186900936054,0.19084110800981144,5.847258190514999,0.008757213483797033,0.4,50.5,0.19,0.18,6.67,0.01,76.78769031778384,92.82454941384404,87.73571842208018,77.11698607445085,17.59673110150782,2.286387535732854,1137.2980026639475,40.26894131652715,62.427161865658654,9728.815922877478,38.97601319872735,11.094055760221103,635.0083304276881,51.62465207278513,2.7933233405315887,663.5611409829532,31.144382421231793
2025-02-05_2,12.0,2112.58,1.572391537454874,584.4564910053567,1.8688097507683294,2.627686017503999,6.901097296413701,0.05610688440216336,23.42801034226624,10375.275412727098,34.6974419901206,12.28489055311323,10.023169852848408,0.7598285029871359,0.48097828927520037,95.52823977950142,0.22943250569303636,2.1454301241945655,6.7451890432407975,0.02096484132329152,0.4654828206560363,75.30070575886309,0.1896425122897501,0.26580064666480585,6.662637628228117,0.010694208481147667,2.3729699889775153,604.1827763943118,0.604916647098886,2.6866543920700963,33.179379353281035,0.03918144878365682,0.3581077020526846,45.52919483874528,0.16626615085541713,0.12952740595776685,5.169973176803539,0.00909062191083498,0.37,45.53,0.16,0.12,4.96,0.01,80.19185486991792,93.22469845087298,88.30698675018162,68.47077663290982,23.538727665047283,2.663815372017095,1151.0556939047835,34.863687587976735,38.00947648242305,10375.275412727098,34.6974419901206,12.28489055311323,646.3683925525322,53.331866765595464,2.3729699889775153,604.1827763943118,33.179379353281035
2025-02-06_1,12.0,2077.6,1.1737959094693058,484.9150404214598,1.2953429949024733,3.3021665454451767,6.133820521230792,0.03803142448123921,20.810074157221404,9963.324571902122,33.96530977069657,7.305002794924096,6.729241108372821,0.473079853344354,0.542103808226431,179.99797019880015,0.2443617600801983,3.1733967241245837,6.11466605228971,0.024036070947154285,0.45035906304131185,64.48617700499,0.0988351221930779,0.175065775284453,4.792681041727176,0.010042851921699469,1.7769050427016582,502.8648027163365,0.4790712627074673,2.2822144825383925,34.74175660412421,0.029505383674909857,0.3783781521531077,40.69891800571938,0.07820278515652167,0.06072787395978456,3.1675871721630307,0.008986777887880167,0.4,40.7,0.07,0.06,5.73,0.01,77.45464758448047,94.12996383476423,81.72331692936189,89.19620233391579,21.495091973491277,1.888869746120139,948.3212516851216,21.993416695500756,61.193779016506994,9963.324571902122,33.96530977069657,7.305002794924096,547.9356153228958,48.72265677586804,1.7769050427016582,502.8648027163365,34.74175660412421
